#id,questionrange,result,probability,range
436,66379261.0,0,0.2,5590631.992311239
436,66379261.0,0,0.18,5096099.9666621685
436,66379261.0,0,0.16,4460777.644972563
436,66379261.0,0,0.13,4239437.347897768
621,32454796.0,0,0.4,32228937.871564627
621,32454796.0,0,0.55,31969350.730144262
621,32454796.0,0,0.5,31745939.25246334
621,32454796.0,0,0.5,31555968.122247458
621,32454796.0,0,0.59,31246970.579726934
621,32454796.0,0,0.53,31106577.79249978
621,32454796.0,0,0.59,30828072.362154007
621,32454796.0,0,0.53,30772147.859458923
621,32454796.0,0,0.59,30484129.771825314
621,32454796.0,0,0.59,30220836.21460533
621,32454796.0,0,0.6,28672053.588303566
621,32454796.0,0,0.59,28331015.543126106
621,32454796.0,0,0.53,26458673.875322342
621,32454796.0,0,0.53,26271862.68325758
621,32454796.0,0,0.53,25877008.117696047
621,32454796.0,0,0.5,24902962.02276373
621,32454796.0,0,0.5,24618124.602564096
621,32454796.0,0,0.51,24120296.022091866
621,32454796.0,0,0.53,23902797.791968346
621,32454796.0,0,0.51,23661100.111395836
621,32454796.0,0,0.51,23166884.221767187
621,32454796.0,0,0.5,23127329.835389853
621,32454796.0,0,0.5,22394626.0478189
621,32454796.0,0,0.47,22172251.814442158
621,32454796.0,0,0.43,21714164.80884981
621,32454796.0,0,0.47,21568893.370735884
621,32454796.0,0,0.48,21376320.25866723
621,32454796.0,0,0.48,21076870.471908092
621,32454796.0,0,0.43,20813370.28498602
621,32454796.0,0,0.43,20483792.318751812
621,32454796.0,0,0.37,19953331.762236357
621,32454796.0,0,0.37,19771193.64255047
621,32454796.0,0,0.37,19623611.447909355
621,32454796.0,0,0.37,19401951.913681746
621,32454796.0,0,0.37,18819028.772479773
621,32454796.0,0,0.35,18516356.021204233
621,32454796.0,0,0.35,18280166.18940687
621,32454796.0,0,0.35,18068266.586812258
621,32454796.0,0,0.35,17814198.61298561
621,32454796.0,0,0.37,17622974.30877185
621,32454796.0,0,0.35,17415694.32632065
621,32454796.0,0,0.35,17261721.759879112
621,32454796.0,0,0.35,17088599.977968454
621,32454796.0,0,0.35,16887472.528289318
621,32454796.0,0,0.33,16623232.87785244
621,32454796.0,0,0.33,16481780.846569061
621,32454796.0,0,0.33,16170471.080820799
621,32454796.0,0,0.33,15706541.74184084
621,32454796.0,0,0.33,15617947.14396596
621,32454796.0,0,0.32,15303752.792674541
621,32454796.0,0,0.32,15133748.876466513
621,32454796.0,0,0.32,14945017.59076786
621,32454796.0,0,0.32,14665810.58151102
621,32454796.0,0,0.32,14408350.32704401
621,32454796.0,0,0.32,14182611.070753098
621,32454796.0,0,0.32,13951866.25951147
621,32454796.0,0,0.32,13720192.840799093
621,32454796.0,0,0.32,13430510.815792322
621,32454796.0,0,0.32,12975138.028972864
621,32454796.0,0,0.25,12743676.136847734
621,32454796.0,0,0.25,12595815.047228575
621,32454796.0,0,0.25,12417333.727984667
621,32454796.0,0,0.25,12157340.146505356
621,32454796.0,0,0.25,11843150.33828187
621,32454796.0,0,0.25,11613307.679452658
621,32454796.0,0,0.25,11393272.935112238
621,32454796.0,0,0.33,11079509.22679019
621,32454796.0,0,0.32,10846476.760519266
621,32454796.0,0,0.28,10535592.656441689
621,32454796.0,0,0.28,10322612.975029707
621,32454796.0,0,0.28,9736085.999669075
621,32454796.0,0,0.28,9581309.447359085
621,32454796.0,0,0.25,9401815.745411396
621,32454796.0,0,0.25,9203931.564472914
621,32454796.0,0,0.25,8949446.671857119
621,32454796.0,0,0.28,8803573.942825079
621,32454796.0,0,0.28,8304522.30921936
621,32454796.0,0,0.25,8186380.4975857735
621,32454796.0,0,0.25,7865186.541671991
621,32454796.0,0,0.35,7698848.866771698
621,32454796.0,0,0.4,7506898.1028409
621,32454796.0,0,0.4,7373495.085026264
621,32454796.0,0,0.4,7144824.620486259
621,32454796.0,0,0.39,6914803.663629532
621,32454796.0,0,0.3,6733236.252479553
621,32454796.0,0,0.3,6565572.160871983
621,32454796.0,0,0.26,6137327.832569838
621,32454796.0,0,0.25,5892079.7712984085
621,32454796.0,0,0.25,5645423.152847052
621,32454796.0,0,0.25,5527944.609174967
621,32454796.0,0,0.25,5268207.696401358
621,32454796.0,0,0.23,4997143.154312134
621,32454796.0,0,0.2,4792888.578810692
621,32454796.0,0,0.2,4515726.660122871
621,32454796.0,0,0.16,4321410.637814999
621,32454796.0,0,0.16,4170344.334537506
621,32454796.0,0,0.15,3893496.1999316216
621,32454796.0,0,0.15,3616237.992375374
621,32454796.0,0,0.1,3328159.3086543083
621,32454796.0,0,0.1,3029306.784684181
621,32454796.0,0,0.04,2915081.5135121346
2614,628462.0,0,0.4,605974.3967278004
2614,628462.0,0,0.4,603575.3429222107
2614,628462.0,0,0.33,601506.3259532452
2614,628462.0,0,0.52,598293.9127724171
2614,628462.0,0,0.33,597970.4911847115
2614,628462.0,0,0.3,592815.8566348553
2614,628462.0,0,0.33,590093.261323452
2614,628462.0,0,0.5,587652.0171821117
2614,628462.0,0,0.32,583140.7729444504
2614,628462.0,0,0.33,580926.2191312313
2614,628462.0,0,0.33,577011.995292902
2614,628462.0,0,0.5,573126.0192716122
2614,628462.0,0,0.5,561723.2706031799
2614,628462.0,0,0.52,554970.3915224075
2614,628462.0,0,0.48,552068.2987468243
2614,628462.0,0,0.5,549520.8826301098
2614,628462.0,0,0.5,538695.2409613132
2614,628462.0,0,0.5,538665.109531641
2614,628462.0,0,0.5,522040.4571573734
2614,628462.0,0,0.5,522037.6798841953
2614,628462.0,0,0.48,517358.3904955387
2614,628462.0,0,0.46,514345.5536189079
2614,628462.0,0,0.45,485011.41469454765
2614,628462.0,0,0.4,466377.123169899
2614,628462.0,0,0.46,455170.57928419113
2614,628462.0,0,0.45,449059.7716858387
2614,628462.0,0,0.48,446042.6374912262
2614,628462.0,0,0.49,445039.464874506
2614,628462.0,0,0.46,442832.31909394264
2614,628462.0,0,0.46,434492.47524785995
2614,628462.0,0,0.46,434470.3956799507
2614,628462.0,0,0.46,392597.3659861088
2614,628462.0,0,0.46,389742.9665386677
2614,628462.0,0,0.48,365812.90928697586
2614,628462.0,0,0.48,361870.25969552994
2614,628462.0,0,0.48,357126.02893280983
2614,628462.0,0,0.46,356681.7740519047
2614,628462.0,0,0.48,347879.1393585205
2614,628462.0,0,0.5,346321.68175554276
2614,628462.0,0,0.5,339783.14758753777
2614,628462.0,0,0.5,336619.89143419266
2614,628462.0,0,0.5,334901.5551071167
2614,628462.0,0,0.5,329551.7585029602
2614,628462.0,0,0.48,328020.9009025097
2614,628462.0,0,0.48,324430.4733467102
2614,628462.0,0,0.46,323594.8593351841
2614,628462.0,0,0.43,320413.2939891815
2614,628462.0,0,0.4,318132.2986731529
2614,628462.0,0,0.4,315991.3597667217
2614,628462.0,0,0.4,312425.9712135792
2614,628462.0,0,0.4,308828.3310687542
2614,628462.0,0,0.4,308761.2973616123
2614,628462.0,0,0.4,305740.3203215599
2614,628462.0,0,0.4,301221.0728812218
2614,628462.0,0,0.35,299370.51639962196
2614,628462.0,0,0.34,295901.2218286991
2614,628462.0,0,0.34,294644.4748442173
2614,628462.0,0,0.35,286774.7408707142
2614,628462.0,0,0.34,285624.66969943047
2614,628462.0,0,0.32,279368.45772075653
2614,628462.0,0,0.34,273772.0593278408
2614,628462.0,0,0.32,270799.04528570175
2614,628462.0,0,0.3,267302.5495147705
2614,628462.0,0,0.25,261740.20790195465
2614,628462.0,0,0.25,259732.9318974018
2614,628462.0,0,0.29,257398.9872522354
2614,628462.0,0,0.25,255397.311950922
2614,628462.0,0,0.29,253220.46765518188
2614,628462.0,0,0.29,250599.9594578743
2614,628462.0,0,0.25,242726.28380918503
2614,628462.0,0,0.29,240318.17287802696
2614,628462.0,0,0.29,232845.79303455353
2614,628462.0,0,0.29,222234.281144619
2614,628462.0,0,0.25,204884.5199623108
2614,628462.0,0,0.21,203093.67978453636
2614,628462.0,0,0.2,200241.59204173088
2614,628462.0,0,0.2,195943.19937109947
2614,628462.0,0,0.2,193021.0711157322
2614,628462.0,0,0.2,190635.6530160904
2614,628462.0,0,0.16,188473.9877743721
2614,628462.0,0,0.2,186973.63183689117
2614,628462.0,0,0.16,184059.132086277
2614,628462.0,0,0.16,177856.518014431
2614,628462.0,0,0.16,175220.2203860283
2614,628462.0,0,0.2,173336.6190621853
2614,628462.0,0,0.2,169355.74194335938
2614,628462.0,0,0.19,168189.69431519508
2614,628462.0,0,0.19,165033.57793331146
2614,628462.0,0,0.16,160377.42229175568
2614,628462.0,0,0.15,156149.47391223907
2614,628462.0,0,0.15,152616.4162492752
2614,628462.0,0,0.15,118470.42933821678
2614,628462.0,0,0.15,116550.94299983978
2614,628462.0,0,0.15,113726.13933968544
2614,628462.0,0,0.15,110725.64637494087
2614,628462.0,0,0.15,98912.05812692642
2614,628462.0,0,0.15,92613.12608623505
2614,628462.0,0,0.19,91413.34456944466
2614,628462.0,0,0.19,89052.0257320404
2614,628462.0,0,0.15,87791.97203373909
2614,628462.0,0,0.15,85873.01394176483
394,37082107.0,0,0.3,37077982.020591736
394,37082107.0,0,0.5,37074688.5823431
394,37082107.0,0,0.3,37072767.69031215
394,37082107.0,0,0.4,37072670.86990976
394,37082107.0,0,0.5,37072224.61872268
394,37082107.0,0,0.4,37057083.64503479
394,37082107.0,0,0.5,37047222.75138879
394,37082107.0,0,0.43,37043995.70486617
394,37082107.0,0,0.48,36805767.82255411
394,37082107.0,0,0.43,36769413.93100858
394,37082107.0,0,0.45,36751807.65174842
394,37082107.0,0,0.45,36751806.27172375
394,37082107.0,0,0.43,36745863.70169473
394,37082107.0,0,0.4,36665366.91578245
394,37082107.0,0,0.43,36217415.87490678
394,37082107.0,0,0.4,36119405.238464355
394,37082107.0,0,0.35,36046291.349943876
394,37082107.0,0,0.4,35995792.19686389
394,37082107.0,0,0.45,35739027.36576581
394,37082107.0,0,0.5,35468127.33309746
394,37082107.0,0,0.46,35430393.37110758
394,37082107.0,0,0.5,35388675.06053901
394,37082107.0,0,0.46,34648046.769040585
394,37082107.0,0,0.45,34477412.09334946
394,37082107.0,0,0.45,34470487.0335753
394,37082107.0,0,0.46,34161212.51579404
394,37082107.0,0,0.45,34134511.901123285
394,37082107.0,0,0.46,34132192.49864292
394,37082107.0,0,0.45,34084198.7369082
394,37082107.0,0,0.46,32633919.630987883
394,37082107.0,0,0.47,31459507.86590624
394,37082107.0,0,0.48,31207240.50451207
394,37082107.0,0,0.47,30410173.88380599
394,37082107.0,0,0.45,30388164.348127365
394,37082107.0,0,0.4,30348563.906832695
394,37082107.0,0,0.44,28762077.772933483
394,37082107.0,0,0.4,28748353.31456065
394,37082107.0,0,0.4,28748328.50896454
394,37082107.0,0,0.4,28705025.212488174
394,37082107.0,0,0.4,27918315.28376603
394,37082107.0,0,0.44,26812450.951955557
394,37082107.0,0,0.44,26812449.577856302
394,37082107.0,0,0.44,26812448.485417604
394,37082107.0,0,0.44,26812447.637356043
394,37082107.0,0,0.44,26812446.86334443
394,37082107.0,0,0.44,26812446.08271098
394,37082107.0,0,0.44,26812445.3676672
394,37082107.0,0,0.44,26812444.77774
394,37082107.0,0,0.45,25590999.859214067
394,37082107.0,0,0.47,25574938.41921878
394,37082107.0,0,0.47,25560282.29251647
394,37082107.0,0,0.47,25500420.970095396
394,37082107.0,0,0.48,25087657.083271503
394,37082107.0,0,0.48,24556755.962133408
394,37082107.0,0,0.5,24122531.133757353
394,37082107.0,0,0.48,23781943.3985281
394,37082107.0,0,0.48,23692377.948796988
394,37082107.0,0,0.48,23556635.307494402
394,37082107.0,0,0.47,23449002.550757885
394,37082107.0,0,0.45,23416802.463759422
394,37082107.0,0,0.41,23395651.020528316
394,37082107.0,0,0.41,23178534.928777695
394,37082107.0,0,0.36,23049940.54611373
394,37082107.0,0,0.36,23049937.897369146
394,37082107.0,0,0.36,23046035.503348827
394,37082107.0,0,0.36,23001425.207401752
394,37082107.0,0,0.36,22999575.393414974
394,37082107.0,0,0.38,22993428.807147026
181,88343858.0,0,0.4,88323931.74269009
181,88343858.0,0,0.4,88046675.49008894
181,88343858.0,0,0.42,87758033.70359802
181,88343858.0,0,0.42,86226957.917032
181,88343858.0,0,0.42,85964638.80641007
181,88343858.0,0,0.44,85767242.0597899
181,88343858.0,0,0.32,85447114.94901896
181,88343858.0,0,0.4,85228511.8429029
181,88343858.0,0,0.4,84693890.91949105
181,88343858.0,0,0.4,84451362.04858303
181,88343858.0,0,0.41,83910146.51623702
181,88343858.0,0,0.41,83832164.43208408
181,88343858.0,0,0.4,83476975.54313111
181,88343858.0,0,0.41,83374528.53695989
181,88343858.0,0,0.4,82879897.886307
181,88343858.0,0,0.41,82758708.39923406
181,88343858.0,0,0.43,82193109.62483597
181,88343858.0,0,0.43,81918829.89059806
181,88343858.0,0,0.43,81387758.2426641
181,88343858.0,0,0.49,81065774.81834006
181,88343858.0,0,0.48,80710176.22769594
181,88343858.0,0,0.48,80601651.15060711
181,88343858.0,0,0.44,80087370.76069498
181,88343858.0,0,0.44,79958175.57773304
181,88343858.0,0,0.4,79681037.55768204
181,88343858.0,0,0.4,79348972.66039109
181,88343858.0,0,0.44,79089602.49410105
181,88343858.0,0,0.44,78882353.89203691
181,88343858.0,0,0.44,78669893.77869606
181,88343858.0,0,0.38,78375600.74828196
181,88343858.0,0,0.35,78193582.13348198
181,88343858.0,0,0.35,77696016.68799806
181,88343858.0,0,0.4,77616185.60251498
181,88343858.0,0,0.35,77298191.47451901
181,88343858.0,0,0.35,77099660.00549102
181,88343858.0,0,0.35,76904729.09084606
181,88343858.0,0,0.32,76652639.97144008
181,88343858.0,0,0.5,76387519.19788408
181,88343858.0,0,0.4,76247834.73116708
181,88343858.0,0,0.3,76044372.04731393
181,88343858.0,0,0.3,75905276.96258307
181,88343858.0,0,0.37,75598727.09482908
181,88343858.0,0,0.33,75364558.68565512
181,88343858.0,0,0.33,75172715.24375701
181,88343858.0,0,0.33,74955125.16535306
181,88343858.0,0,0.33,74669160.43971491
181,88343858.0,0,0.33,74418002.84182096
181,88343858.0,0,0.33,74137226.1135521
181,88343858.0,0,0.33,73967560.289428
181,88343858.0,0,0.42,73719855.02340293
181,88343858.0,0,0.42,73471836.118675
181,88343858.0,0,0.45,73298809.77889395
181,88343858.0,0,0.5,73095340.16824889
181,88343858.0,0,0.52,72786608.55380201
181,88343858.0,0,0.5,72621866.17893791
181,88343858.0,0,0.55,72434128.26677895
181,88343858.0,0,0.76,72200870.49886608
181,88343858.0,0,0.75,71976902.21988606
181,88343858.0,0,0.8,71657275.24915099
181,88343858.0,0,0.76,71399146.879112
181,88343858.0,0,0.8,71182880.7288785
181,88343858.0,0,0.75,70905643.7924993
181,88343858.0,0,0.75,70643562.09373188
181,88343858.0,0,0.75,70197394.62211132
181,88343858.0,0,0.7,69976610.74134445
181,88343858.0,0,0.7,69693026.3226521
181,88343858.0,0,0.66,69355232.09307885
181,88343858.0,0,0.66,69181829.48883677
181,88343858.0,0,0.66,68875727.62578058
181,88343858.0,0,0.64,68516572.40854383
181,88343858.0,0,0.64,68284869.73940277
181,88343858.0,0,0.62,67578760.37294102
181,88343858.0,0,0.64,67420455.72356582
181,88343858.0,0,0.64,67012515.425190926
181,88343858.0,0,0.64,66839709.79396176
181,88343858.0,0,0.65,66639058.27668905
181,88343858.0,0,0.65,66315946.83053589
181,88343858.0,0,0.65,66099285.27584648
181,88343858.0,0,0.65,65950154.12827611
181,88343858.0,0,0.65,65431348.3098588
181,88343858.0,0,0.64,64917179.74860263
181,88343858.0,0,0.62,64745331.396803856
181,88343858.0,0,0.64,64564991.76794243
181,88343858.0,0,0.65,64146680.10029411
181,88343858.0,0,0.64,63896360.22961545
181,88343858.0,0,0.65,63567270.545981646
181,88343858.0,0,0.65,63243638.66299772
181,88343858.0,0,0.66,63000072.78006148
181,88343858.0,0,0.65,62899067.85180187
181,88343858.0,0,0.66,62182190.22606683
181,88343858.0,0,0.65,62111872.75536537
181,88343858.0,0,0.65,61783622.889226675
181,88343858.0,0,0.65,61537610.02749634
181,88343858.0,0,0.65,61050660.65345502
181,88343858.0,0,0.65,60747149.25923395
181,88343858.0,0,0.67,60599887.96551895
181,88343858.0,0,0.66,60322903.44890261
181,88343858.0,0,0.65,60005910.7468276
181,88343858.0,0,0.65,59821452.981724024
181,88343858.0,0,0.66,59514056.74447918
181,88343858.0,0,0.66,59356178.514079094
1580,5235558.0,0,0.33,5021223.7685136795
1580,5235558.0,0,0.25,5016881.478598833
1580,5235558.0,0,0.33,4995112.252195358
1580,5235558.0,0,0.33,4989658.627930641
1580,5235558.0,0,0.25,4976122.516659975
1580,5235558.0,0,0.35,4958269.642223835
1580,5235558.0,0,0.35,4925539.824835539
1580,5235558.0,0,0.35,4919446.947035551
1580,5235558.0,0,0.27,4882947.27903223
1580,5235558.0,0,0.35,4882248.557765484
1580,5235558.0,0,0.33,4803940.722220898
1580,5235558.0,0,0.33,4791413.809789181
1580,5235558.0,0,0.35,4756012.423005104
1580,5235558.0,0,0.35,4753081.277582884
1580,5235558.0,0,0.35,4733674.1659395695
1580,5235558.0,0,0.35,4711930.446349144
1580,5235558.0,0,0.39,4663712.023635626
1580,5235558.0,0,0.4,4648967.775889158
1580,5235558.0,0,0.4,4611398.080290079
1580,5235558.0,0,0.4,4449829.2100737095
1580,5235558.0,0,0.35,4407562.2384057045
1580,5235558.0,0,0.35,4384253.909380436
1580,5235558.0,0,0.35,4346047.015460968
1580,5235558.0,0,0.35,4268846.43310523
1580,5235558.0,0,0.35,4263324.280422926
1580,5235558.0,0,0.35,4208127.292237043
1580,5235558.0,0,0.3,4203266.8728477955
1580,5235558.0,0,0.26,4186767.7532315254
1580,5235558.0,0,0.3,4171349.6731352806
1580,5235558.0,0,0.35,4165385.2981460094
1580,5235558.0,0,0.3,4141311.962324381
1580,5235558.0,0,0.26,4099634.8395516872
1580,5235558.0,0,0.25,4078698.5741426945
1580,5235558.0,0,0.25,4039144.298248768
1580,5235558.0,0,0.25,4033099.204037428
1580,5235558.0,0,0.25,3866356.242344141
1580,5235558.0,0,0.25,3797255.170328617
1580,5235558.0,0,0.26,3774901.6540431976
1580,5235558.0,0,0.3,3675305.154491186
1580,5235558.0,0,0.27,3582385.5693674088
1580,5235558.0,0,0.3,3446126.7332746983
1580,5235558.0,0,0.3,3428548.7453398705
1580,5235558.0,0,0.3,3402940.7997009754
1580,5235558.0,0,0.26,3324698.890717745
1580,5235558.0,0,0.25,3294482.175575018
1580,5235558.0,0,0.3,3241659.6556339264
1580,5235558.0,0,0.26,3217433.9748966694
1580,5235558.0,0,0.26,3187317.0953087807
1580,5235558.0,0,0.26,3122297.4895863533
1580,5235558.0,0,0.3,3084949.4174005985
1580,5235558.0,0,0.26,3076782.465470791
1580,5235558.0,0,0.25,3052703.9090480804
1580,5235558.0,0,0.3,3020160.4491107464
1580,5235558.0,0,0.25,2992796.513906002
1580,5235558.0,0,0.25,2979206.974359989
1580,5235558.0,0,0.25,2923427.16929245
1580,5235558.0,0,0.25,2918274.6055521965
1580,5235558.0,0,0.25,2836160.983688116
1580,5235558.0,0,0.25,2818267.371981859
1580,5235558.0,0,0.25,2785843.2471704483
1580,5235558.0,0,0.25,2784650.10806036
1580,5235558.0,0,0.25,2767598.3017687798
1580,5235558.0,0,0.25,2719324.7148599625
1580,5235558.0,0,0.25,2688709.330897808
1580,5235558.0,0,0.25,2630223.4493715763
1580,5235558.0,0,0.25,2630213.2969532013
1580,5235558.0,0,0.25,2595361.2639205456
1580,5235558.0,0,0.25,2525417.4045670033
1580,5235558.0,0,0.25,2507038.2731556892
1580,5235558.0,0,0.26,2501340.0265231133
1580,5235558.0,0,0.28,2370739.512989998
1580,5235558.0,0,0.25,2318349.2263798714
1580,5235558.0,0,0.25,2293760.7401447296
1580,5235558.0,0,0.25,2277880.74955678
1580,5235558.0,0,0.25,2265537.449485302
1580,5235558.0,0,0.25,2223958.4064645767
1580,5235558.0,0,0.25,2149923.9031789303
1580,5235558.0,0,0.3,2149302.578573942
1580,5235558.0,0,0.28,2074071.0530753136
1580,5235558.0,0,0.3,2052752.6134591103
1580,5235558.0,0,0.25,2040627.3191611767
1580,5235558.0,0,0.3,1965206.3425502777
1580,5235558.0,0,0.28,1853821.6222159863
1580,5235558.0,0,0.25,1627813.791265726
1580,5235558.0,0,0.25,1618543.354084015
1580,5235558.0,0,0.16,1607175.9854457378
1580,5235558.0,0,0.16,1577836.9444274902
1580,5235558.0,0,0.16,1569286.652005434
1580,5235558.0,0,0.16,1545123.542582512
1580,5235558.0,0,0.15,1541245.106960535
1580,5235558.0,0,0.13,1500802.1976237297
1580,5235558.0,0,0.16,1489381.4196004868
1580,5235558.0,0,0.15,1470953.269596815
1580,5235558.0,0,0.15,1462620.7280995846
1580,5235558.0,0,0.13,1450729.6189129353
1580,5235558.0,0,0.1,1439402.8316571712
1580,5235558.0,0,0.1,1425842.579154253
1580,5235558.0,0,0.1,1410338.485384941
1580,5235558.0,0,0.1,1381501.002007246
1580,5235558.0,0,0.07,1363747.6267085075
1580,5235558.0,0,0.07,1363126.1254632473
1456,1999872.0,0,0.2,1932893.0866801739
1456,1999872.0,0,0.5,1932730.9761826992
1456,1999872.0,0,0.43,1928910.586987257
1456,1999872.0,0,0.34,1924583.1962263584
1456,1999872.0,0,0.34,1923636.2393932343
1456,1999872.0,0,0.34,1923598.29267025
1456,1999872.0,0,0.25,1922330.553857565
1456,1999872.0,0,0.34,1921996.009494543
1456,1999872.0,0,0.25,1919237.5394473076
1456,1999872.0,0,0.33,1919187.218654871
1456,1999872.0,0,0.27,1918860.501734972
1456,1999872.0,0,0.33,1916365.9451384544
1456,1999872.0,0,0.27,1914106.778854847
1456,1999872.0,0,0.29,1914094.106735468
1456,1999872.0,0,0.29,1909911.3468754292
1456,1999872.0,0,0.29,1909411.565416813
1456,1999872.0,0,0.27,1905600.6179065704
1456,1999872.0,0,0.2,1904734.785782814
1456,1999872.0,0,0.15,1902908.2194216251
1456,1999872.0,0,0.15,1902705.723427534
1456,1999872.0,0,0.2,1901570.9707827568
1456,1999872.0,0,0.15,1901557.5989522934
1456,1999872.0,0,0.2,1899800.0455458164
1456,1999872.0,0,0.15,1898590.1676683426
1456,1999872.0,0,0.2,1898091.2750895023
1456,1999872.0,0,0.2,1897102.3146884441
1456,1999872.0,0,0.2,1891669.6222555637
1456,1999872.0,0,0.2,1889339.1236341
1456,1999872.0,0,0.19,1887722.6828496456
1456,1999872.0,0,0.19,1881273.3542268276
