0,0.01,3830237.734835148
0,0.01,3623077.7204945087
0,0.01,3425737.5118267536
0,0.01,3212718.235555172
0,0.01,3123883.902815342
0,0.01,2884770.049899578
0,0.01,2654902.477198601
0,0.01,2568312.3568253517
0,0.01,2178603.7072119713
0,0.01,1947019.0386071205
0,0.01,1776865.9100720882
0,0.01,1626609.4293673038
0,0.01,1356359.9920852184
0,0.01,1253886.5296430588
0,0.01,1015264.790725708
0,0.01,748100.0280327797
0,0.01,-3600.0
0,0.01,-3600.0
0,0.3,14070595.380582094
0,0.79,14069294.534183979
0,0.67,14069112.485903978
0,0.6,14061049.372045994
0,0.67,14054568.070338964
0,0.7,14034076.974721909
0,0.75,14028954.224261045
0,0.7,14028105.654136896
0,0.66,14013663.563872099
0,0.66,13989437.856338978
0,0.62,13969611.138925076
0,0.6,13964815.770350933
0,0.62,13954862.566411972
0,0.66,13899127.534004927
0,0.66,13830069.465398073
0,0.67,13827326.320868969
0,0.66,13556601.570103884
0,0.66,13556454.684937
0,0.63,13555167.374536037
0,0.63,13553472.852873087
0,0.63,13551746.843487024
0,0.63,13548459.140527964
0,0.63,13505204.367012024
0,0.66,13493543.77609396
0,0.63,13489211.661765099
0,0.63,13392540.204762936
0,0.63,13325478.117439032
0,0.7,13212174.259057999
0,0.63,13206244.962816
0,0.63,13065809.806328058
0,0.63,12920470.7332201
0,0.63,12917447.334381104
0,0.63,12860101.785211086
0,0.6,12786281.46015191
0,0.6,12768638.219966888
0,0.6,12736665.026815891
0,0.63,12602327.681130886
0,0.7,12537279.620925903
0,0.7,12338229.327980995
0,0.7,12250256.86584711
0,0.71,12192794.545583963
0,0.71,12192247.417670965
0,0.71,12178666.400919914
0,0.7,12033798.208664894
0,0.7,12033794.271155119
0,0.7,12025434.189280033
0,0.7,12022672.909172058
0,0.68,11998769.579237938
0,0.7,11983158.29113102
0,0.68,11941711.710457087
0,0.68,11773374.069746017
0,0.68,11718592.954063892
0,0.7,11689827.219110012
0,0.7,11605559.723958015
0,0.7,11289385.736358881
0,0.7,11254404.235634089
0,0.66,11041243.900834084
0,0.7,10858867.425513983
0,0.66,10786566.544384956
0,0.65,10553649.502194881
0,0.65,10528554.632742882
0,0.64,10439288.984956026
0,0.65,10431277.95314598
0,0.66,10195229.387254
0,0.65,9971068.628290892
0,0.64,9908047.740663052
0,0.65,9885622.971148968
0,0.65,9816199.178721905
0,0.65,9545296.193883896
0,0.65,9532220.384649038
0,0.64,9519647.510241032
0,0.6,9498002.33514905
0,0.6,9482747.587896109
0,0.58,9476350.330272913
0,0.5,9456590.267488956
0,0.49,9452052.599685907
0,0.49,9451948.57714796
0,0.49,9426031.584830046
0,0.49,9426029.133388996
0,0.33,9424236.019309044
0,0.3,9422195.88826704
0,0.29,9345962.498338938
0,0.29,9285112.22183609
0,0.28,9261864.603349924
0,0.29,9261782.509605885
0,0.28,9261379.33425498
0,0.29,9261106.378001928
0,0.3,9258111.17732501
0,0.29,9252948.575975895
0,0.3,9250567.552822113
0,0.3,9248146.77381301
0,0.3,9234813.827882051
0,0.33,5803003.795183659
0,0.24,5801011.803292751
0,0.41,5800996.897711277
0,0.33,5786183.715814829
0,0.4,5766723.075450897
0,0.4,5766721.6721794605
0,0.4,5732228.951929331
0,0.5,5718538.341764212
0,0.41,5717704.392373323
0,0.5,5708413.967020273
0,0.36,5708397.5385193825
0,0.33,5645589.017081261
0,0.33,5596506.310389042
0,0.3,5545135.122283459
0,0.3,5539613.409010887
0,0.33,5525818.889071465
0,0.36,5400523.778725147
0,0.33,5362904.423834085
0,0.35,5204095.657499313
0,0.35,5167965.607390642
0,0.36,5032896.671751976
0,0.35,5029190.086251974
0,0.36,5028043.1733698845
0,0.41,5026420.697061777
0,0.41,5026417.611451864
0,0.41,5024256.838774204
0,0.47,5023217.280095816
0,0.41,4942843.72167325
0,0.41,4942792.976054192
0,0.4,4922362.781423807
0,0.4,4921223.568055391
0,0.4,4822315.599503994
0,0.4,4822199.519281626
0,0.4,4822188.068062305
0,0.4,4803508.26601243
0,0.4,4777142.359475374
0,0.4,4687439.658131123
0,0.4,4676231.775660992
0,0.46,4461058.270750761
0,0.46,4407584.152435303
0,0.46,4248670.831003904
0,0.47,4224193.80764389
0,0.46,4090308.810018301
0,0.47,4026387.3775839806
0,0.47,3798037.9023561478
0,0.48,3719174.8667190075
0,0.49,3631216.084904194
0,0.48,3625784.6762139797
0,0.47,3590868.8258724213
0,0.46,3580581.7526273727
0,0.47,3495707.843969345
0,0.49,3461082.80299592
0,0.47,3373718.2281429768
0,0.47,3328722.485622406
0,0.47,3285180.1179401875
0,0.49,3141717.0074982643
0,0.47,3105875.9063909054
0,0.47,2916496.314493656
0,0.47,2916390.4916176796
0,0.46,2903298.9615740776
0,0.46,2872702.82340312
0,0.46,2871198.4736385345
0,0.47,2860202.450544119
0,0.47,2837640.964962721
0,0.49,2774684.8574957848
0,0.5,2696015.0611462593
0,0.5,2695544.562380314
0,0.47,2455731.8891966343
0,0.47,2430442.4991004467
0,0.63,45849121.056097984
0,0.49,45792453.858174086
0,0.38,45713945.43653798
0,0.48,45490091.91712999
0,0.48,45406513.97177601
0,0.48,45273280.59075189
0,0.5,45078598.8309989
0,0.5,45001487.43412399
0,0.5,44847717.76672101
0,0.5,44718809.46203208
0,0.49,44657398.28002906
0,0.5,44385823.78694105
0,0.5,44298450.90449309
0,0.5,44233888.47679591
0,0.5,44120475.272196054
0,0.49,44065791.92216706
0,0.48,43723596.74524903
0,0.48,43652534.88703108
0,0.45,43473908.267008066
0,0.49,43336208.51767111
0,0.48,43279856.619669914
0,0.48,43183021.33713794
0,0.48,43079346.72348809
0,0.48,42594106.14102101
0,0.48,42304496.48632312
0,0.45,42240695.21570206
0,0.45,41961599.04429102
0,0.37,41629485.92792606
0,0.4,41532986.755906105
0,0.4,41372811.979515076
0,0.4,41275991.82638502
0,0.4,40916037.247153044
0,0.41,40814256.663779974
0,0.4,40697280.40281391
0,0.4,40638006.8747921
0,0.41,40242948.90637493
0,0.4,40010498.293209076
0,0.4,39909998.71354389
0,0.4,39768809.256083965
0,0.39,39280221.70456505
0,0.39,39147501.31266403
0,0.39,38598381.8580811
0,0.4,38323586.6336689
0,0.4,38113459.28340411
0,0.4,37931180.67512798
0,0.33,26603232.37480688
0,0.37,26549613.781045914
0,0.38,26433077.89303589
0,0.39,26344475.611948013
0,0.39,25559258.285413027
0,0.39,25318245.355232
0,0.38,25265092.12622094
0,0.4,25150813.03947997
0,0.39,25059959.51057291
0,0.33,24983958.120675087
0,0.33,24926897.40227604
0,0.32,24858922.90784502
0,0.3,24791471.497178078
0,0.32,24535826.27840805
0,0.32,24358555.194164038
0,0.32,24264517.278027058
0,0.3,24199940.318398952
0,0.32,23931687.603411913
0,0.33,23850996.86945057
0,0.33,23794783.79231143
0,0.33,23453780.63763714
0,0.35,23396589.86315751
0,0.35,22977992.68580532
0,0.35,22841899.75279212
0,0.38,22522895.15033412
0,0.38,22402126.847641706
0,0.35,22335300.253610373
0,0.35,22272373.003008366
0,0.38,21755682.51142621
0,0.37,19365853.88649726
0,0.39,18136716.958435774
0,0.39,16933539.87237239
0,0.38,16834958.194364786
0,0.39,15978424.06221366
0,0.37,15619857.41270566
0,0.35,15390137.680440187
0,0.34,14059735.544751167
0,0.35,14003406.877226114
0,0.34,13913252.139843464
0,0.35,10069932.676084042
0,0.35,8904176.339571476
0,0.37,7002303.161638737
0,0.35,6926726.64167285
0,0.37,6680022.858408451
0,0.38,6088169.050948858
0,0.4,5586564.551149368
0,0.39,4499661.777761936
0,0.4,3959036.6124665737
0,0.4,3681146.672516823
0,0.39,3359152.5267288685
0,0.4,3017051.8068995476
0,0.4,2911194.4998674393
0,0.4,2788229.9589738846
0,0.4,2606466.562484503
0,0.4,2296318.0049402714
0,0.4,1859284.9545435905
0,0.77,15298110.5826931
0,0.54,15297175.089360952
0,0.54,15291389.712037086
0,0.77,15285331.988862038
0,0.66,15284606.80001092
0,0.55,15284500.726347923
0,0.56,15276325.791289091
0,0.56,15275645.855555058
0,0.55,15273283.470921993
0,0.56,15269813.116353035
0,0.56,15259081.387078047
0,0.56,15228140.038408995
0,0.56,15182388.169392109
0,0.56,15112139.756201029
0,0.6,15111133.534435987
0,0.7,15078452.780786037
0,0.7,15053736.242362022
0,0.7,15039370.912597895
0,0.69,14996605.650738955
0,0.6,14971751.35909009
0,0.57,14955534.790728092
0,0.57,14937888.551548004
0,0.57,14899560.966185093
0,0.56,14763162.306088924
0,0.57,14738157.611615896
0,0.57,14434341.128575087
0,0.66,14426904.224147081
0,0.57,14066283.614383936
0,0.57,13997274.308985949
0,0.57,13978407.038434029
0,0.57,13898497.583762884
0,0.57,13760617.582015038
0,0.6,13756551.982568026
0,0.57,13742244.05338192
0,0.6,13728127.632520914
0,0.65,13723963.242784023
0,0.65,13723386.287436008
0,0.65,13722268.29124403
0,0.6,13695410.479865074
0,0.65,13647643.792537928
0,0.66,13624999.687732935
0,0.69,13580840.411907911
0,0.76,13556654.363703012
0,0.67,13538769.803173065
0,0.75,13493232.16447401
0,0.75,13489323.387789965
0,0.75,13435082.45174694
0,0.75,13435060.074297905
0,0.75,13424589.792191029
0,0.76,13379458.648606062
0,0.75,13301447.43307805
0,0.75,13232722.066366911
0,0.7,13218053.714355946
0,0.66,13187591.736663103
0,0.7,13182975.447525024
0,0.74,13145203.27921009
0,0.74,13119357.210048914
0,0.75,13106035.404592037
0,0.8,13092647.08103609
0,0.75,13084608.670268059
0,0.74,13072906.298053026
0,0.74,12982747.245237112
0,0.7,12973238.5664711
0,0.74,12965215.831902027
0,0.75,12952972.96467495
0,0.78,12903685.524853945
0,0.75,12888778.38890791
0,0.74,12887492.003706932
0,0.67,12783563.65940404
0,0.74,12713201.34187603
0,0.66,12656353.527959108
0,0.74,12611710.747992992
0,0.75,12495396.69165802
0,0.75,12417747.943435907
0,0.75,12202714.113004923
0,0.74,12192236.239296913
0,0.75,12167039.605110884
0,0.74,12166870.828619957
0,0.6,12121391.660100937
0,0.56,12118137.884145975
0,0.6,12101383.633533955
0,0.59,12005808.94361806
0,0.6,11946977.975281954
0,0.6,11946360.877815008
0,0.7,11927661.221940994
0,0.74,11799352.523201942
0,0.74,11719615.99348402
0,0.74,11718243.385114908
0,0.6,11688918.921721935
0,0.6,11421392.783472061
0,0.6,11313888.941637993
0,0.74,11235709.086740017
0,0.74,11234484.676830053
0,0.6,11232268.304258108
0,0.6,11231389.418526888
0,0.6,11178480.872239113
0,0.6,11122660.18753004
0,0.6,10766390.76966405
0,0.6,10644473.89863205
0,0.4,2736839.4718961716
0,0.7,2732688.877268553
0,0.45,2718490.3400604725
0,0.4,2718352.916049242
0,0.4,2718150.9895498753
0,0.5,2715472.5403301716
0,0.4,2715422.207890749
0,0.4,2714781.251888752
0,0.15,2714166.401590109
0,0.4,2714047.3304333687
0,0.45,2713608.362962961
0,0.4,2713072.4699237347
0,0.39,2710780.6889271736
0,0.4,2708719.383958578
0,0.39,2697799.8892128468
0,0.35,2696561.019133806
0,0.35,2694781.271185875
0,0.3,2693474.269209385
0,0.35,2692713.1929917336
0,0.35,2681919.138199568
0,0.35,2678080.07611537
0,0.3,2677837.9316341877
0,0.35,2673573.696450472
0,0.3,2673084.4730701447
0,0.33,2672289.6565680504
0,0.33,2671822.4197301865
0,0.33,2667667.1542203426
0,0.33,2663541.4258773327
0,0.3,2654337.0267305374
0,0.28,2592242.6233303547
0,0.3,2589248.2073738575
0,0.33,2588951.535326004
0,0.35,2578933.5948843956
0,0.35,2578860.778395176
0,0.33,2570759.6730480194
0,0.33,2570757.699959755
0,0.35,2568413.595982313
0,0.33,2502161.103898287
0,0.3,2501335.972736597
0,0.33,2496420.009986162
0,0.35,2487638.714245796
0,0.3,2487258.4491865635
0,0.33,2486212.948458433
0,0.3,2478507.0866293907
0,0.28,2453805.394675255
0,0.3,2415750.951548338
0,0.3,2320810.8143081665
0,0.3,2281068.191899061
0,0.3,2248794.742456436
0,0.3,2168503.3916926384
0,0.3,2164000.6523706913
0,0.3,2161866.741705179
0,0.3,2143396.2460095882
0,0.3,2141020.220778942
0,0.26,2110882.2881834507
0,0.25,2101072.5775785446
0,0.24,2073239.3627634048
0,0.25,2070051.8719260693
0,0.25,-3600.0
0,0.22,11586585.86349392
0,0.18,11586473.441514015
0,0.22,11579152.21746111
0,0.22,11572032.13071704
0,0.22,11565248.391796112
0,0.4,11565234.304578066
0,0.46,11556897.592458963
0,0.27,11546335.999085903
0,0.4,11530475.081149101
0,0.42,11525349.304606915
0,0.4,11523941.035082102
0,0.38,11510049.320568085
0,0.27,11506636.094327927
0,0.38,11498361.650279045
0,0.42,11487146.161195993
0,0.38,11468363.729387045
0,0.33,11427438.839540958
0,0.38,11266598.896248102
0,0.43,11201297.069628954
0,0.43,11066172.619699955
0,0.43,11031045.60499096
0,0.43,10715639.935822964
0,0.42,10604688.562319994
0,0.45,10554255.528045893
0,0.5,10528486.559376001
0,0.45,10507147.364006996
0,0.5,10464362.97260189
0,0.45,10373091.708542109
0,0.42,10294531.503573895
0,0.45,10279850.022663116
0,0.42,10045862.509239912
0,0.3,9886381.331233978
0,0.27,9876034.31605196
0,0.26,9335107.459530115
0,0.27,9262400.950510979
0,0.3,9258473.008605957
0,0.3,9253281.992604017
0,0.38,9208465.64861703
0,0.5,9184469.016267061
0,0.5,9111726.434050083
0,0.5,9092467.00199604
0,0.54,9084632.632888079
0,0.75,9083041.982458115
0,0.5,9077882.8415761
0,0.5,9077377.500457048
0,0.5,9076059.645631075
0,0.5,9024316.276235104
0,0.5,8913739.738349915
0,0.5,8845317.374211073
0,0.5,8823820.552786112
0,0.5,8705612.245507956
0,0.5,8638464.960438967
0,0.5,8575505.261720896
0,0.5,8556529.947976112
0,0.48,8401281.141407013
0,0.5,8259584.646692038
0,0.5,8208099.005929947
0,0.5,8145259.298051119
0,0.5,8021366.613140106
0,0.5,7935448.015186071
0,0.5,7928462.424805403
0,0.5,7912950.850263357
0,0.5,7884803.919887781
0,0.5,7836286.307099104
0,0.5,7836276.242555857
0,0.5,7801836.488070011
0,0.48,7790114.701113701
0,0.35,7779150.0626113415
0,0.35,7601865.424527407
0,0.35,6498918.592933655
0,0.35,6498913.082816124
0,0.48,6191419.434674501
0,0.49,6181918.406692028
0,0.48,6132031.561757326
0,0.35,6112421.574398994
0,0.43,6084011.844027042
0,0.35,5936833.104517937
0,0.4,5920540.491408348
0,0.4,5762643.221868277
0,0.29,5752076.595107555
0,0.26,5542886.535713434
1,0.7,2122241.258991003
1,0.6,2115816.5701782703
1,0.6,2099033.7248768806
1,0.56,2097128.4502949715
1,0.6,2086045.7533814907
1,0.64,2078222.8920037746
1,0.64,2078220.6833455563
1,0.64,2077048.1871314049
1,0.64,2073108.071644783
1,0.66,2067954.9665849209
1,0.66,2055667.1808946133
1,0.67,2052609.1988322735
1,0.7,2052537.207471609
1,0.75,2049534.3485286236
1,0.7,2049360.727165699
1,0.75,2007082.692282915
1,0.75,2007057.5356554985
1,0.77,1983971.1446201801
1,0.78,1980559.903138876
1,0.79,1980522.1728413105
1,0.8,1980262.7181003094
1,0.79,1974476.7399804592
1,0.8,1973773.4720025063
1,0.79,1888588.198960781
1,0.8,1880647.8350288868
1,0.84,1857843.9449613094
1,0.85,1847602.7206189632
1,0.84,1846079.183554411
1,0.8,1840642.1965095997
1,0.84,1797013.7304058075
1,0.8,1745098.293866396
1,0.8,1736970.662624836
1,0.8,1736418.189745903
1,0.8,1685583.0571870804
1,0.76,1654445.6565232277
1,0.8,1635774.8136384487
1,0.76,1561609.4525346756
1,0.76,1509857.2447252274
1,0.76,1505498.2997179031
1,0.76,1490307.8552980423
1,0.77,1413718.8659164906
1,0.75,1409351.905535221
1,0.78,1382877.203363657
1,0.75,1350593.4383852482
1,0.7,1317368.6607868671
1,0.7,1148833.171771288
1,0.7,1074594.1318097115
1,0.75,1053989.8492746353
1,0.8,956874.727203846
1,0.76,864191.6500458717
1,0.8,640712.3352713585
1,0.8,571236.8867754936
1,0.8,457855.7235262394
1,0.7,432553.80101656914
1,0.66,411073.27814888954
1,0.66,200602.35508298874
1,0.66,28489.497075796127
1,0.66,28291.58730840683
1,0.66,15165.534798383713
1,0.66,-2227.5431818962097
0,0.68,29988921.7331841
0,0.8,29985437.35316491
0,0.63,29973275.85012102
0,0.66,29966411.24667597
0,0.6,29959604.721189976
0,0.6,29950109.148516893
0,0.65,29939848.948579073
0,0.6,29909689.89153695
0,0.65,29887712.46900606
0,0.6,29877824.53829193
0,0.6,29868857.624603987
0,0.45,29855329.728687048
0,0.45,29834898.88960409
0,0.41,29821840.6449461
0,0.41,29798911.945321083
0,0.4,29791910.43671298
0,0.41,29767245.737852097
0,0.45,29741343.277050972
0,0.45,29704987.174473047
0,0.5,29695621.49658203
0,0.5,29678867.512867928
0,0.65,29619331.03251195
0,0.65,29600983.55220604
0,0.58,29575908.264893055
0,0.5,29541108.71405101
0,0.58,29511578.492645025
0,0.58,29501641.539819002
0,0.6,29467953.139698982
0,0.7,29454925.296293974
0,0.65,29444676.00051093
0,0.58,29424643.66401601
0,0.5,29412897.717386007
0,0.58,29404003.91813302
0,0.5,29388395.07388997
0,0.5,29381102.358052015
0,0.5,29370416.654319048
0,0.5,29338648.84664011
0,0.5,29330260.19464588
0,0.5,29234946.793128967
0,0.5,29194991.007853985
0,0.5,29115933.75263691
0,0.5,29080747.913232088
0,0.5,29016568.111871004
0,0.5,28930663.253057957
0,0.48,28873793.176953077
0,0.5,28862068.835398912
0,0.44,28761312.415752888
0,0.43,28733824.99367404
0,0.43,28669641.12225294
0,0.44,28639485.23866296
0,0.43,28611359.068092108
0,0.41,28593569.83596301
0,0.4,28348597.672559023
0,0.41,28312865.798583984
0,0.43,28247940.5136199
0,0.44,28235435.875583887
0,0.5,28162826.49365902
0,0.5,28152582.659755945
0,0.44,28141519.8633101
0,0.43,28130773.021923065
0,0.41,28094308.390650034
0,0.41,28071803.902256966
0,0.44,28012085.92621112
0,0.42,27876002.535968065
0,0.44,27817482.7910161
0,0.42,27810849.56858301
0,0.41,27796861.11873007
0,0.41,27738149.027865887
0,0.4,27726600.25162506
0,0.4,27701631.434648037
0,0.4,27666394.966142893
0,0.35,27636217.143804073
0,0.33,27599327.792604923
0,0.35,27587586.08203411
0,0.4,27544846.884341955
0,0.35,27494404.234921932
0,0.4,27458811.55600691
0,0.35,27436871.475547075
0,0.34,27429281.194410086
0,0.34,27418574.97403407
0,0.34,27394495.080848932
0,0.39,27373777.45894003
0,0.39,27363352.044148922
0,0.4,27350650.01778698
0,0.39,27324287.04426694
0,0.39,27290600.965267897
0,0.39,27220733.423244
0,0.39,27198716.25934291
0,0.35,27119216.92069602
0,0.35,27104543.107744932
0,0.35,27016821.98227811
0,0.35,26976939.956846
0,0.38,26850530.66667199
0,0.36,26813660.09080696
0,0.36,26800678.719460964
0,0.36,26780601.230251074
0,0.38,26673403.58114004
0,0.36,26648039.09703207
0,0.38,26608896.80224204
0,0.38,26586722.01064706
0,0.38,26527177.086616993
1,0.33,14327067.677151918
1,0.33,14284729.235028744
1,0.3,14260412.182311535
1,0.3,14200775.670294762
1,0.25,14127510.777982473
1,0.22,14070978.249028444
1,0.22,14026137.055213451
1,0.2,13997325.7389462
1,0.22,13932057.531714201
1,0.22,13889084.278653145
1,0.2,13731158.020042896
1,0.22,13683092.49592805
1,0.22,13581807.215832472
1,0.22,13534490.015729666
1,0.22,13468147.759865522
1,0.2,13466012.84936428
1,0.22,13410234.062662363
1,0.25,13326567.095048428
1,0.25,13129178.540713072
1,0.25,13128930.509906769
1,0.25,12994961.488241196
1,0.25,12965176.603624105
1,0.25,12858296.232610464
1,0.25,12383955.759389162
1,0.27,12182231.41602397
1,0.27,12055970.850167036
1,0.27,11990714.483996868
1,0.25,11933485.965235472
1,0.27,11933082.593013763
1,0.3,11844181.999618769
1,0.27,11801109.705828428
1,0.3,11674996.011553288
1,0.27,11645777.904458046
1,0.3,10720449.434629679
1,0.27,10704975.726377249
1,0.25,10645272.794682741
1,0.25,10639647.121871948
1,0.23,10492224.873312712
1,0.23,10475777.17749095
1,0.2,10025671.300546646
1,0.23,10007815.14427638
1,0.25,9876877.348980665
1,0.21,9829799.866855621
1,0.21,9576333.674115181
1,0.21,9539076.734120369
1,0.25,9211335.476453304
1,0.21,9176617.742801666
1,0.21,8092724.90976429
1,0.21,8092642.500243425
1,0.21,8005469.692401171
1,0.21,7799719.373741865
1,0.21,7373047.482671022
1,0.21,6857485.382754564
1,0.21,6733321.886038303
1,0.21,6448555.932453632
1,0.21,6387388.41711235
1,0.21,6306017.024103165
1,0.21,5976678.430912495
1,0.21,5933612.738472939
1,0.2,5889697.351415157
1,0.2,5864195.70526433
1,0.15,5791482.214259863
1,0.15,5354291.647493124
1,0.1,5331263.422031641
1,0.1,4683972.473254919
1,0.14,4233208.751698256
1,0.13,4049691.505605459
1,0.14,3947473.391546011
1,0.15,3501379.1998155117
1,0.15,3474076.4656591415
1,0.13,3383356.4589412212
1,0.13,3383353.848040819
1,0.13,3263686.2231326103
1,0.13,3262310.4674413204
1,0.13,2801515.654188633
1,0.15,2764798.5506215096
1,0.13,2732001.294024706
1,0.13,2689811.6456012726
1,0.13,2650903.3083631992
1,0.13,2539331.3575758934
1,0.13,2539327.812403202
1,0.13,2302468.2646200657
1,0.12,2263496.130247593
1,0.1,2215248.872251749
1,0.1,2190535.6448881626
1,0.1,2100935.8442895412
1,0.1,2063638.6112875938
1,0.1,1982090.9348227978
1,0.12,1746875.038115263
1,0.13,1711924.102714777
1,0.13,1680749.392923355
1,0.14,1640120.0116918087
1,0.13,1594892.3873567581
1,0.13,1564946.5258262157
1,0.13,1476089.8096282482
1,0.14,1439043.0429885387
1,0.14,1398841.3808562756
1,0.15,1368800.0993835926
1,0.14,1322580.2294266224
1,0.13,1302403.5232708454
1,0.13,-3600.0
1,0.75,5522411.34798789
1,0.65,5515620.673474073
1,0.88,5501360.760127068
1,0.65,5490039.533468008
1,0.75,5328380.318727016
1,0.7,5246015.223352909
1,0.7,5237229.601938009
1,0.7,5175784.228244066
1,0.75,5163608.6461389065
1,0.75,5149905.399281025
1,0.8,5139181.197833061
1,0.75,5093219.127290964
1,0.64,5081940.454636097
1,0.7,5039898.266525984
1,0.64,5011162.061728954
