1,0.62,47
1,0.60,46
1,0.61,45
1,0.60,45
1,0.61,45
1,0.60,45
1,0.61,44
1,0.61,44
1,0.61,44
1,0.62,44
1,0.62,43
1,0.61,43
1,0.60,43
1,0.61,43
1,0.61,42
1,0.62,42
1,0.61,41
1,0.62,41
1,0.61,41
1,0.61,41
1,0.64,41
1,0.64,40
1,0.64,40
1,0.64,39
1,0.66,39
1,0.66,39
1,0.64,38
1,0.61,38
1,0.61,38
1,0.61,37
1,0.60,37
1,0.55,37
1,0.60,36
1,0.55,35
1,0.55,34
1,0.55,33
1,0.60,33
1,0.60,33
1,0.61,33
1,0.55,32
1,0.61,32
1,0.61,31
1,0.61,31
1,0.61,31
1,0.60,31
1,0.61,30
1,0.60,30
1,0.61,30
1,0.61,29
1,0.61,29
1,0.64,28
1,0.64,28
1,0.64,27
1,0.61,27
1,0.64,26
1,0.66,25
1,0.64,25
1,0.64,24
1,0.64,24
1,0.64,24
1,0.64,23
1,0.94,84
1,0.80,84
1,0.80,84
1,0.80,84
1,0.80,84
1,0.80,84
1,0.80,84
1,0.85,84
1,0.85,84
1,0.90,84
1,0.90,84
1,0.90,84
1,0.91,84
1,0.93,84
1,0.93,83
1,0.92,83
1,0.92,83
1,0.91,83
1,0.91,83
1,0.93,83
1,0.91,83
1,0.91,82
1,0.91,82
1,0.87,82
1,0.90,82
1,0.90,82
1,0.91,82
1,0.91,82
1,0.92,81
1,0.93,81
1,0.92,80
1,0.93,80
1,0.93,80
1,0.95,80
1,0.95,79
1,0.95,79
1,0.93,78
1,0.95,78
1,0.93,78
1,0.91,77
1,0.93,77
1,0.90,76
1,0.90,76
1,0.93,74
1,0.92,74
1,0.93,73
1,0.92,72
1,0.92,72
1,0.92,72
1,0.90,72
1,0.86,72
1,0.86,71
1,0.82,71
1,0.80,71
1,0.80,71
1,0.80,71
1,0.80,70
1,0.85,70
1,0.82,70
1,0.85,70
1,0.85,70
1,0.85,69
1,0.85,69
1,0.85,69
1,0.80,68
1,0.85,68
1,0.80,67
1,0.85,66
1,0.80,66
1,0.80,65
1,0.80,65
1,0.80,64
1,0.80,63
1,0.80,63
1,0.85,62
1,0.85,62
1,0.85,62
1,0.81,62
1,0.84,62
1,0.84,60
1,0.84,60
1,0.85,60
1,0.85,59
1,0.85,59
1,0.85,59
1,0.85,59
1,0.85,57
1,0.85,57
1,0.85,57
1,0.86,54
1,0.88,53
1,0.89,52
1,0.89,52
1,0.89,51
1,0.89,51
1,0.89,51
1,0.89,50
1,0.89,50
1,0.89,50
1,0.89,50
1,0.88,0
1,0.59,122
1,0.26,122
1,0.26,121
1,0.46,121
1,0.46,121
1,0.29,121
1,0.21,121
1,0.21,121
1,0.21,121
1,0.26,121
1,0.49,120
1,0.45,120
1,0.45,119
1,0.46,119
1,0.45,119
1,0.49,116
1,0.45,115
1,0.40,115
1,0.40,115
1,0.40,114
1,0.45,113
1,0.47,113
1,0.47,110
1,0.47,110
1,0.47,105
1,0.47,98
1,0.47,98
1,0.47,98
1,0.47,88
1,0.47,88
1,0.50,88
1,0.49,82
1,0.49,78
1,0.49,69
1,0.47,69
1,0.50,68
1,0.49,67
1,0.50,66
1,0.50,66
1,0.50,66
1,0.50,65
1,0.50,65
1,0.50,65
1,0.50,64
1,0.50,60
1,0.50,60
1,0.50,60
1,0.50,60
1,0.50,60
1,0.50,60
1,0.50,60
1,0.47,60
1,0.43,59
1,0.43,57
1,0.47,56
1,0.43,54
1,0.43,54
1,0.41,50
1,0.45,48
1,0.45,47
1,0.45,46
1,0.41,46
1,0.45,41
1,0.47,40
1,0.47,33
1,0.49,33
1,0.54,33
1,0.54,32
1,0.54,28
1,0.54,27
1,0.54,26
1,0.54,26
1,0.50,26
1,0.50,25
1,0.50,25
1,0.47,25
1,0.50,25
1,0.47,25
1,0.47,25
1,0.47,25
1,0.50,24
1,0.50,24
1,0.55,24
1,0.54,24
1,0.55,24
1,0.55,24
1,0.60,24
0,0.63,407
0,0.43,407
0,0.14,407
0,0.87,407
0,0.62,407
0,0.55,407
0,0.55,407
0,0.60,407
0,0.60,407
0,0.55,406
0,0.54,406
0,0.60,406
0,0.62,406
0,0.55,406
0,0.62,405
0,0.62,405
0,0.62,405
0,0.62,404
0,0.62,403
0,0.62,403
0,0.62,403
0,0.56,403
0,0.57,403
0,0.57,402
0,0.60,402
0,0.57,402
0,0.57,402
0,0.56,402
0,0.56,401
0,0.56,401
0,0.57,400
0,0.60,400
0,0.57,400
0,0.60,400
0,0.57,400
0,0.56,399
0,0.56,399
0,0.56,399
0,0.57,398
0,0.57,398
0,0.56,398
0,0.54,397
0,0.55,392
0,0.54,392
0,0.55,392
0,0.55,392
0,0.56,391
0,0.57,391
0,0.57,389
0,0.60,389
0,0.62,380
0,0.64,379
0,0.66,371
0,0.66,371
0,0.64,371
0,0.62,368
0,0.60,367
0,0.62,366
0,0.60,365
0,0.62,365
0,0.64,363
0,0.64,361
0,0.64,359
0,0.64,353
0,0.64,353
0,0.67,348
0,0.67,344
0,0.66,344
0,0.64,340
0,0.64,334
0,0.66,332
0,0.65,329
0,0.65,325
0,0.65,324
0,0.64,323
0,0.65,323
0,0.64,319
0,0.64,318
0,0.62,318
1,0.83,54
1,0.75,54
1,0.75,54
1,0.83,54
1,0.85,54
1,0.75,54
1,0.83,54
1,0.83,53
1,0.83,53
1,0.83,53
1,0.78,53
1,0.78,52
1,0.83,52
1,0.75,51
1,0.75,51
1,0.83,51
1,0.85,51
1,0.85,50
1,0.85,50
1,0.85,49
1,0.78,49
1,0.85,49
1,0.78,49
1,0.85,49
1,0.85,49
1,0.85,47
1,0.85,45
1,0.85,45
1,0.85,44
1,0.85,43
1,0.85,43
1,0.85,42
1,0.85,42
1,0.83,41
1,0.83,41
1,0.80,41
1,0.83,40
1,0.83,40
1,0.80,39
1,0.71,39
1,0.82,39
1,0.75,37
1,0.73,35
1,0.73,35
1,0.70,34
1,0.67,34
1,0.67,34
1,0.67,32
1,0.67,30
0,0.42,25
0,0.41,25
0,0.41,24
0,0.41,24
0,0.42,24
0,0.40,24
0,0.40,24
0,0.35,24
0,0.32,24
0,0.35,24
0,0.33,23
0,0.33,23
0,0.33,22
0,0.33,22
0,0.33,21
0,0.34,21
0,0.33,20
0,0.32,18
0,0.30,18
0,0.33,17
0,0.32,15
0,0.33,15
0,0.30,15
0,0.33,15
0,0.32,15
0,0.30,14
0,0.25,14
0,0.19,14
0,0.15,14
0,0.10,14
0,0.10,14
0,0.15,14
0,0.10,14
0,0.10,14
0,0.05,14
0,0.07,14
0,0.06,14
0,0.05,13
0,0.05,12
0,0.06,7
0,0.06,7
0,0.06,7
0,0.06,7
0,0.10,7
0,0.10,6
0,0.06,6
0,0.10,6
0,0.06,5
0,0.05,2
0,0.05,2
0,0.05,1
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.67,342
0,0.60,342
0,0.60,342
0,0.52,342
0,0.51,342
0,0.51,342
0,0.50,342
0,0.41,342
0,0.50,342
0,0.41,342
0,0.50,342
0,0.41,342
0,0.35,341
0,0.41,340
0,0.50,340
0,0.50,339
0,0.50,336
0,0.44,336
0,0.49,334
0,0.44,332
0,0.39,332
0,0.44,326
0,0.39,320
0,0.33,319
0,0.39,319
0,0.33,319
0,0.25,317
0,0.20,307
0,0.20,306
0,0.20,306
0,0.30,306
0,0.20,306
0,0.30,305
0,0.21,305
0,0.21,304
0,0.21,304
0,0.30,304
0,0.21,303
0,0.30,303
0,0.30,303
0,0.33,298
0,0.34,293
0,0.40,293
0,0.40,291
0,0.40,291
0,0.34,290
0,0.30,287
0,0.21,287
0,0.20,287
0,0.25,286
0,0.20,285
0,0.25,283
0,0.20,279
0,0.20,274
0,0.20,270
0,0.20,270
0,0.20,268
0,0.20,268
0,0.20,268
0,0.20,266
0,0.21,266
0,0.22,258
0,0.22,254
0,0.22,254
0,0.22,251
0,0.22,248
0,0.22,247
0,0.22,245
0,0.22,244
0,0.32,243
0,0.28,243
0,0.32,235
0,0.28,235
0,0.28,233
0,0.28,228
0,0.27,228
0,0.27,228
0,0.25,227
1,0.80,72
1,0.75,71
1,0.80,71
1,0.75,71
1,0.90,71
1,0.65,71
1,0.75,71
1,0.65,70
1,0.60,70
1,0.60,69
1,0.60,69
1,0.55,68
1,0.56,67
1,0.55,67
1,0.55,67
1,0.55,64
1,0.55,64
1,0.55,64
1,0.60,63
1,0.55,63
1,0.55,62
1,0.55,62
1,0.55,62
1,0.55,62
1,0.55,62
1,0.55,60
1,0.55,59
1,0.55,58
1,0.55,57
1,0.55,57
1,0.55,56
1,0.55,56
1,0.50,56
1,0.50,56
1,0.50,55
1,0.50,54
1,0.50,54
1,0.50,54
1,0.55,54
1,0.55,54
1,0.55,54
1,0.61,53
1,0.61,53
1,0.65,52
1,0.67,51
1,0.67,50
1,0.70,50
1,0.73,50
1,0.75,50
1,0.73,50
1,0.70,50
1,0.68,49
1,0.70,49
1,0.70,49
1,0.70,49
1,0.68,49
1,0.68,49
1,0.68,49
1,0.68,49
1,0.68,49
1,0.67,49
1,0.68,49
1,0.68,49
1,0.70,49
1,0.70,49
1,0.70,49
1,0.68,49
1,0.70,49
1,0.70,49
1,0.70,49
1,0.70,49
1,0.73,49
1,0.70,49
1,0.73,49
1,0.70,49
1,0.70,49
1,0.70,49
1,0.70,48
1,0.75,48
1,0.70,48
1,0.75,48
1,0.70,48
1,0.75,48
1,0.70,48
1,0.75,48
1,0.70,48
1,0.75,48
1,0.75,48
1,0.75,48
1,0.75,48
1,0.75,48
1,0.75,48
1,0.75,48
1,0.75,48
1,0.75,48
1,0.75,48
1,0.76,48
1,0.78,48
1,0.75,48
0,0.65,673
0,0.99,672
0,0.71,671
0,0.64,668
0,0.67,667
0,0.63,666
0,0.65,664
0,0.64,661
0,0.64,660
0,0.66,659
0,0.63,656
0,0.66,656
0,0.63,655
0,0.63,653
0,0.63,653
0,0.62,652
0,0.62,651
0,0.55,651
0,0.61,648
0,0.61,646
0,0.55,645
0,0.61,644
0,0.61,641
0,0.61,641
0,0.51,640
0,0.50,639
0,0.51,638
0,0.55,637
0,0.58,636
0,0.58,636
0,0.58,634
0,0.58,633
0,0.58,632
0,0.58,628
0,0.55,628
0,0.50,625
0,0.45,624
0,0.45,620
0,0.45,619
0,0.50,618
0,0.45,617
0,0.45,616
0,0.55,615
0,0.56,614
0,0.55,614
0,0.55,612
0,0.55,611
0,0.55,609
0,0.60,609
0,0.60,607
0,0.75,605
0,0.70,604
0,0.70,604
0,0.70,603
0,0.70,601
0,0.65,600
0,0.65,600
0,0.65,599
0,0.63,598
0,0.65,597
0,0.65,595
0,0.65,594
0,0.63,590
0,0.62,587
0,0.62,584
0,0.61,583
0,0.61,582
0,0.50,582
0,0.50,581
0,0.50,580
0,0.50,578
0,0.46,578
0,0.43,576
0,0.46,570
0,0.51,569
0,0.50,569
0,0.50,568
0,0.50,563
0,0.51,563
0,0.50,558
0,0.51,557
0,0.51,550
0,0.51,549
0,0.50,545
0,0.51,543
0,0.55,543
0,0.51,531
0,0.55,528
0,0.55,528
0,0.50,518
0,0.48,515
0,0.46,514
0,0.46,511
0,0.46,510
0,0.46,509
0,0.45,508
0,0.43,507
0,0.40,506
0,0.35,506
0,0.36,505
0,0.35,505
0,0.85,522
0,0.62,522
0,0.62,521
0,0.64,518
0,0.64,517
0,0.64,516
0,0.60,511
0,0.64,508
0,0.64,507
0,0.60,505
0,0.64,504
0,0.60,502
0,0.66,500
0,0.65,493
0,0.67,492
0,0.74,489
0,0.80,488
0,0.80,487
0,0.70,484
0,0.68,483
0,0.68,480
0,0.68,477
0,0.75,473
0,0.75,471
0,0.75,470
0,0.75,467
0,0.75,465
0,0.75,462
0,0.75,461
0,0.75,459
0,0.75,454
0,0.75,451
0,0.75,448
0,0.75,444
0,0.75,443
0,0.75,442
0,0.75,440
0,0.68,437
0,0.68,436
0,0.68,434
0,0.68,430
0,0.71,429
0,0.71,420
0,0.73,419
0,0.71,415
0,0.71,414
0,0.68,411
0,0.66,410
0,0.66,406
0,0.63,402
0,0.66,400
0,0.66,392
0,0.68,391
0,0.65,387
0,0.66,385
0,0.68,383
0,0.68,382
0,0.65,377
0,0.66,374
0,0.65,373
0,0.65,372
0,0.65,371
0,0.63,364
0,0.63,349
0,0.63,328
0,0.63,324
0,0.58,320
0,0.63,316
0,0.60,314
0,0.58,313
0,0.60,310
0,0.60,308
0,0.60,280
0,0.60,277
0,0.60,267
0,0.60,264
0,0.63,259
0,0.60,248
0,0.63,241
0,0.63,239
0,0.68,238
0,0.63,230
0,0.63,223
0,0.50,215
0,0.50,213
0,0.50,206
0,0.48,205
0,0.50,204
0,0.50,202
0,0.60,200
0,0.60,198
0,0.63,196
0,0.65,194
0,0.70,190
0,0.70,187
0,0.47,182
0,0.40,179
0,0.40,178
0,0.40,176
0,0.40,173
0,0.46,171
0,0.05,29
0,0.20,22
0,0.48,96
0,0.29,96
0,0.33,96
0,0.33,96
0,0.37,96
0,0.37,96
0,0.25,96
0,0.35,96
0,0.35,96
0,0.25,96
0,0.25,96
0,0.25,96
0,0.25,96
0,0.27,96
0,0.25,96
0,0.27,96
0,0.25,95
0,0.27,95
0,0.25,95
0,0.27,95
0,0.25,95
0,0.25,95
0,0.23,95
0,0.25,95
0,0.23,95
0,0.25,95
0,0.23,95
0,0.23,95
0,0.23,95
0,0.22,95
0,0.22,94
0,0.22,94
0,0.22,94
0,0.22,94
0,0.25,94
0,0.30,94
0,0.25,93
0,0.30,92
0,0.25,92
0,0.25,91
0,0.22,91
0,0.20,90
0,0.20,89
0,0.17,86
0,0.20,85
0,0.20,85
0,0.20,83
0,0.22,83
0,0.17,82
0,0.22,82
0,0.25,80
0,0.22,80
0,0.17,78
0,0.22,78
0,0.17,75
0,0.22,73
0,0.30,72
0,0.30,71
0,0.34,70
0,0.30,70
0,0.34,68
0,0.34,65
0,0.30,61
0,0.30,61
0,0.30,60
0,0.25,50
0,0.20,50
0,0.25,43
0,0.20,42
0,0.30,36
0,0.30,36
0,0.25,36
0,0.30,36
0,0.32,35
0,0.32,35
0,0.32,35
0,0.33,35
0,0.32,33
0,0.33,32
0,0.32,32
0,0.25,32
0,0.25,29
0,0.25,27
0,0.25,25
0,0.20,25
0,0.20,25
0,0.16,25
0,0.16,25
0,0.15,22
0,0.16,21
0,0.16,20
0,0.15,19
0,0.15,18
0,0.15,18
0,0.16,14
0,0.16,11
0,0.15,10
0,0.15,7
0,0.14,7
0,0.14,7
0,0.14,7
0,0.05,84
0,0.20,84
0,0.20,84
0,0.20,84
0,0.35,83
0,0.20,83
0,0.26,81
0,0.20,81
0,0.20,81
0,0.23,80
0,0.20,80
0,0.23,78
0,0.23,78
0,0.33,78
0,0.25,78
0,0.33,77
0,0.41,77
0,0.43,76
0,0.41,73
0,0.33,68
0,0.41,66
0,0.40,66
0,0.41,66
0,0.43,66
0,0.41,65
0,0.40,65
0,0.33,65
0,0.30,63
0,0.33,63
0,0.40,60
0,0.42,49
0,0.40,49
0,0.33,45
0,0.29,41
0,0.10,41
0,0.40,41
0,0.46,41
0,0.46,40
0,0.46,40
0,0.50,40
0,0.50,40
0,0.50,40
0,0.50,39
0,0.50,39
0,0.50,39
0,0.46,39
0,0.50,39
0,0.44,39
0,0.43,38
0,0.33,38
0,0.43,38
0,0.33,38
0,0.43,38
0,0.43,38
0,0.43,37
0,0.37,37
0,0.37,37
0,0.37,37
0,0.37,37
0,0.37,36
0,0.37,35
0,0.33,35
0,0.24,34
0,0.24,34
0,0.37,34
0,0.24,33
0,0.24,32
0,0.24,30
0,0.24,30
0,0.20,28
0,0.24,28
0,0.24,27
0,0.24,27
0,0.30,24
0,0.30,24
0,0.33,23
0,0.30,21
0,0.33,21
0,0.30,20
0,0.30,20
0,0.30,20
0,0.33,19
0,0.30,19
0,0.30,19
0,0.24,17
0,0.20,16
0,0.15,15
0,0.20,14
0,0.20,14
0,0.20,14
0,0.20,13
0,0.15,13
0,0.20,13
0,0.15,13
0,0.20,13
0,0.20,13
0,0.22,12
0,0.20,12
0,0.22,12
0,0.22,12
0,0.25,12
0,0.30,11
0,0.30,11
0,0.25,11
0,0.22,11
0,0.22,11
0,0.20,10
0,0.22,10
0,0.28,10
0,0.28,9
0,0.28,8
0,0.25,8
0,0.28,7
0,0.28,7
0,0.25,6
0,0.28,5
0,0.25,5
0,0.25,5
0,0.25,5
0,0.25,5
0,0.25,4
0,0.24,4
0,0.24,3
0,0.20,3
0,0.24,3
0,0.25,2
0,0.25,2
0,0.25,2
0,0.25,1
0,0.22,1
0,0.20,1
0,0.20,1
0,0.22,0
0,0.20,0
0,0.20,0
1,0.49,57
1,0.25,57
1,0.25,57
1,0.34,57
1,0.25,57
1,0.34,57
1,0.25,57
1,0.49,57
1,0.49,57
1,0.53,57
1,0.53,57
1,0.34,56
1,0.34,56
1,0.50,56
1,0.50,56
1,0.65,56
1,0.65,56
1,0.53,56
1,0.50,56
1,0.65,56
1,0.65,56
1,0.65,56
1,0.53,56
1,0.65,56
1,0.70,56
1,0.65,56
1,0.68,56
1,0.68,56
1,0.68,56
1,0.55,56
1,0.55,56
1,0.55,56
1,0.55,55
1,0.55,55
1,0.55,55
1,0.55,55
1,0.55,55
1,0.50,55
1,0.55,55
1,0.55,55
1,0.55,55
1,0.55,55
1,0.55,55
1,0.50,55
1,0.55,55
1,0.55,55
1,0.55,55
1,0.55,55
1,0.55,54
1,0.55,54
1,0.55,54
1,0.55,54
1,0.55,54
1,0.55,54
1,0.55,54
1,0.54,54
1,0.55,54
1,0.55,53
1,0.55,53
1,0.55,51
1,0.55,50
1,0.56,49
1,0.55,49
1,0.55,48
1,0.33,4
1,0.34,4
1,0.34,4
1,0.33,4
1,0.39,4
1,0.33,4
1,0.30,4
1,0.34,4
1,0.30,4
1,0.30,4
1,0.30,4
1,0.33,4
1,0.35,4
1,0.30,4
1,0.35,4
1,0.35,4
1,0.40,4
1,0.35,4
1,0.40,4
1,0.35,3
1,0.38,3
1,0.35,3
1,0.38,3
1,0.38,3
1,0.40,3
1,0.38,3
1,0.40,3
1,0.40,3
1,0.40,3
1,0.38,3
1,0.40,3
1,0.40,3
1,0.40,3
1,0.40,3
1,0.40,3
1,0.40,3
1,0.31,3
1,0.31,3
1,0.31,3
1,0.39,3
1,0.31,2
1,0.31,2
1,0.39,2
1,0.39,2
1,0.32,2
1,0.32,2
1,0.30,2
1,0.32,2
1,0.30,2
1,0.32,2
1,0.36,2
1,0.36,2
1,0.32,1
1,0.30,1
1,0.30,1
1,0.30,1
1,0.30,1
1,0.30,1
1,0.30,1
1,0.29,1
1,0.28,0
1,0.29,0
1,0.28,0
1,0.28,0
1,0.30,0
1,0.30,0
0,0.50,644
0,0.40,644
0,0.39,643
0,0.42,642
0,0.40,642
0,0.42,641
0,0.39,641
0,0.30,640
0,0.43,639
0,0.43,639
0,0.42,636
0,0.43,636
0,0.43,634
0,0.43,634
0,0.41,632
0,0.34,631
0,0.33,628
0,0.33,625
0,0.33,624
0,0.33,597
0,0.33,595
0,0.33,582
0,0.34,580
0,0.35,577
0,0.33,562
0,0.33,560
0,0.31,551
0,0.27,544
0,0.27,531
0,0.27,530
0,0.28,528
0,0.27,526
0,0.28,525
0,0.27,524
0,0.24,523
0,0.24,521
0,0.17,519
0,0.24,518
0,0.25,516
0,0.24,514
0,0.13,514
0,0.13,513
0,0.13,511
0,0.13,510
0,0.15,507
0,0.16,506
0,0.16,505
0,0.20,502
0,0.20,494
0,0.20,491
0,0.17,490
0,0.19,486
0,0.19,485
0,0.20,484
0,0.20,478
0,0.20,475
0,0.20,473
0,0.20,473
0,0.20,471
0,0.20,468
0,0.20,460
0,0.21,460
0,0.21,458
0,0.21,454
0,0.21,454
0,0.21,441
0,0.20,440
0,0.20,439
0,0.19,437
0,0.17,436
0,0.15,433
0,0.15,430
0,0.15,429
0,0.15,426
0,0.18,424
0,0.18,417
0,0.15,417
0,0.15,416
0,0.15,406
0,0.15,398
0,0.15,394
0,0.15,392
0,0.14,391
0,0.14,377
0,0.13,366
0,0.11,366
0,0.13,364
0,0.14,362
0,0.15,347
0,0.15,344
0,0.16,343
0,0.18,337
0,0.20,332
0,0.20,331
0,0.19,330
0,0.20,329
0,0.20,324
0,0.20,324
0,0.20,323
0,0.20,322
0,0.20,322
0,0.05,402
0,0.10,401
0,0.10,401
0,0.10,401
0,0.12,400
0,0.10,400
0,0.10,400
0,0.08,399
0,0.08,399
0,0.10,398
0,0.10,398
0,0.10,397
0,0.10,397
0,0.10,396
0,0.10,395
0,0.12,394
0,0.18,394
0,0.13,393
0,0.13,391
0,0.12,391
0,0.12,390
0,0.11,390
0,0.10,383
0,0.10,382
0,0.10,376
0,0.10,375
0,0.10,374
0,0.08,372
0,0.08,369
0,0.08,367
0,0.05,365
0,0.05,365
0,0.05,363
0,0.05,362
0,0.05,362
0,0.05,361
0,0.10,360
0,0.11,358
0,0.12,357
0,0.12,356
0,0.10,355
0,0.10,353
0,0.10,351
0,0.11,349
0,0.11,336
0,0.10,335
0,0.10,335
0,0.10,333
0,0.10,333
0,0.10,333
0,0.10,331
0,0.10,329
0,0.10,328
0,0.10,328
0,0.10,327
0,0.10,326
0,0.10,325
0,0.10,323
0,0.10,322
0,0.10,322
0,0.10,321
0,0.10,321
0,0.10,320
0,0.06,319
0,0.07,317
0,0.06,315
0,0.07,314
0,0.09,312
0,0.10,310
0,0.10,303
0,0.10,301
0,0.10,301
0,0.10,299
0,0.06,298
0,0.10,298
0,0.06,296
0,0.06,295
0,0.06,295
0,0.05,295
0,0.06,294
0,0.05,294
0,0.06,292
0,0.05,292
0,0.05,292
0,0.05,290
0,0.05,289
0,0.04,288
0,0.02,287
0,0.02,284
0,0.02,283
0,0.01,283
0,0.01,283
0,0.02,281
0,0.01,280
0,0.01,280
0,0.02,279
0,0.05,278
0,0.04,277
0,0.05,277
0,0.05,275
0,0.05,0
0,0.10,233
0,0.15,220
0,0.15,218
0,0.15,217
0,0.15,215
0,0.15,215
0,0.15,214
0,0.15,214
0,0.12,212
0,0.14,212
0,0.12,206
0,0.14,202
0,0.12,200
0,0.12,200
0,0.12,191
0,0.10,191
0,0.07,190
0,0.10,189
0,0.07,187
0,0.06,186
0,0.69,294
0,0.20,282
0,0.60,264
0,0.55,262
0,0.55,261
0,0.45,259
0,0.37,258
0,0.37,258
0,0.37,258
0,0.37,256
0,0.55,246
0,0.63,246
0,0.45,246
0,0.37,246
0,0.45,244
0,0.63,239
0,0.70,235
0,0.63,235
0,0.63,235
0,0.37,233
0,0.40,231
0,0.37,231
0,0.30,229
0,0.30,229
0,0.34,229
0,0.34,227
0,0.34,224
0,0.40,224
0,0.34,223
0,0.40,223
0,0.40,223
0,0.41,219
0,0.40,215
0,0.41,215
0,0.41,215
0,0.40,215
0,0.41,215
0,0.37,215
0,0.37,215
0,0.30,215
0,0.40,215
0,0.41,215
0,0.37,214
0,0.30,213
0,0.30,212
0,0.30,210
0,0.40,210
0,0.30,210
0,0.35,209
0,0.35,209
0,0.35,209
0,0.30,209
0,0.35,208
0,0.35,208
0,0.35,208
0,0.37,208
0,0.40,208
0,0.35,208
0,0.40,208
0,0.40,207
0,0.42,205
0,0.42,205
0,0.42,204
0,0.81,35
0,0.37,34
0,0.67,34
0,0.40,34
0,0.40,34
0,0.67,34
0,0.60,33
0,0.60,33
0,0.53,33
0,0.52,33
0,0.53,33
0,0.52,32
0,0.48,32
0,0.50,30
0,0.52,30
0,0.48,30
0,0.50,29
0,0.48,28
0,0.48,28
0,0.48,28
0,0.48,28
0,0.48,27
0,0.50,26
0,0.50,26
0,0.50,26
0,0.50,26
0,0.50,26
0,0.48,25
0,0.50,25
0,0.48,24
0,0.45,23
0,0.48,23
0,0.45,22
0,0.45,22
0,0.41,22
0,0.41,21
0,0.39,20
0,0.41,20
0,0.41,20
0,0.45,19
0,0.41,19
0,0.39,18
0,0.37,17
0,0.36,17
0,0.35,16
0,0.36,16
0,0.35,16
0,0.28,16
0,0.35,15
0,0.30,15
0,0.27,15
0,0.35,15
0,0.35,15
0,0.35,15
0,0.35,15
0,0.28,15
0,0.27,14
0,0.25,14
0,0.27,14
0,0.25,14
0,0.20,14
0,0.25,13
0,0.40,231
0,0.40,231
0,0.47,231
0,0.45,230
0,0.49,229
0,0.47,228
0,0.47,227
0,0.45,225
0,0.41,223
0,0.41,214
0,0.40,210
0,0.41,205
0,0.45,203
0,0.41,201
0,0.40,195
0,0.41,194
0,0.45,193
0,0.41,192
0,0.47,191
0,0.45,188
0,0.49,180
0,0.50,177
0,0.50,176
0,0.53,175
0,0.53,174
0,0.57,172
0,0.53,171
0,0.50,170
0,0.50,168
0,0.50,167
0,0.50,167
0,0.50,166
0,0.50,165
0,0.50,165
0,0.57,163
0,0.57,162
0,0.57,162
0,0.60,160
0,0.60,159
0,0.60,158
0,0.60,158
0,0.64,156
0,0.60,156
0,0.65,155
0,0.66,154
0,0.64,154
0,0.60,152
0,0.60,148
0,0.60,147
0,0.60,146
0,0.60,144
0,0.54,142
0,0.60,141
0,0.64,139
0,0.64,138
0,0.65,135
0,0.64,127
0,0.64,127
0,0.61,126
0,0.61,125
0,0.61,124
0,0.59,124
0,0.55,123
0,0.54,122
0,0.54,121
0,0.50,120
0,0.54,118
0,0.50,115
0,0.50,112
0,0.50,112
0,0.50,110
0,0.50,108
0,0.50,107
0,0.53,106
0,0.52,104
0,0.52,103
0,0.52,102
0,0.52,101
0,0.52,100
0,0.52,99
0,0.52,98
0,0.52,94
0,0.52,93
0,0.57,92
0,0.57,92
0,0.57,91
0,0.59,91
0,0.59,90
0,0.60,88
0,0.60,88
0,0.63,87
0,0.63,87
0,0.60,85
0,0.63,84
0,0.63,82
0,0.63,81
0,0.63,80
0,0.60,80
0,0.60,79
0,0.60,78
0,0.60,78
0,0.52,27
0,0.15,27
0,0.11,27
0,0.21,27
0,0.11,26
0,0.04,26
0,0.11,26
0,0.20,26
0,0.23,26
0,0.23,26
0,0.24,26
0,0.32,26
0,0.32,26
0,0.32,26
0,0.23,26
0,0.32,26
0,0.23,25
0,0.32,25
0,0.23,25
0,0.20,25
0,0.19,24
0,0.20,23
0,0.19,23
0,0.15,21
0,0.15,21
0,0.15,21
0,0.15,20
0,0.15,19
0,0.15,18
0,0.19,18
0,0.20,18
0,0.20,17
0,0.20,17
0,0.20,16
0,0.29,16
0,0.29,16
0,0.35,16
0,0.29,14
0,0.26,14
0,0.20,14
0,0.24,14
0,0.19,12
0,0.19,12
0,0.19,12
0,0.15,12
0,0.19,11
0,0.19,10
1,0.40,448
1,0.33,448
1,0.41,447
1,0.35,447
1,0.41,446
1,0.35,446
1,0.35,445
1,0.41,444
1,0.38,441
1,0.38,439
1,0.38,438
1,0.41,437
1,0.41,435
1,0.41,426
1,0.50,419
1,0.41,413
1,0.40,412
1,0.41,407
1,0.49,400
1,0.41,397
1,0.40,395
1,0.41,358
1,0.50,345
1,0.49,344
1,0.50,344
1,0.50,334
1,0.50,329
1,0.50,328
1,0.50,311
1,0.50,309
1,0.50,308
1,0.50,307
1,0.50,304
1,0.45,302
1,0.50,301
1,0.50,299
1,0.50,298
1,0.45,297
1,0.44,296
1,0.44,294
1,0.40,292
1,0.40,290
1,0.45,289
1,0.45,288
1,0.44,288
1,0.45,286
1,0.45,282
1,0.45,279
1,0.44,278
1,0.45,275
1,0.49,272
1,0.45,272
1,0.50,271
1,0.50,269
1,0.45,267
1,0.44,266
1,0.45,261
1,0.50,261
1,0.50,260
1,0.50,259
1,0.50,258
1,0.50,258
1,0.50,257
1,0.50,256
1,0.50,256
1,0.52,256
1,0.52,256
1,0.50,255
1,0.50,255
1,0.50,252
1,0.50,251
1,0.50,247
1,0.50,246
1,0.50,244
1,0.50,244
1,0.50,243
