1.0,0.4,89825110.0
1.0,0.5,93551148.0
1.0,0.4,93427430.0
1.0,0.5,93334214.0
1.0,0.75,92565392.0
1.0,0.6,92449479.0
1.0,0.4,39685841.0
1.0,0.3,39562045.0
1.0,0.1,38584040.0
1.0,0.55,168181.0
1.0,0.4,5.0
1.0,0.55,20205.0
1.0,0.75,42092304.0
1.0,0.7,42080228.0
1.0,0.7,42078427.0
1.0,0.96,42022294.0
1.0,0.75,42000271.0
1.0,0.75,41986358.0
1.0,0.8,41791014.0
1.0,0.8,41117636.0
1.0,0.8,41046439.0
1.0,0.9,41032477.0
1.0,0.7,40929154.0
1.0,0.9,40813237.0
1.0,0.85,42092812.0
1.0,0.9,42078963.0
1.0,0.89,42007201.0
1.0,0.9,42000371.0
1.0,0.92,41986428.0
1.0,0.9,41791081.0
1.0,0.9,40929322.0
1.0,0.95,40813358.0
1.0,0.6,504825.0
1.0,0.5,18749.0
1.0,0.8,16370.0
1.0,0.65,454603.0
1.0,0.5,439595.0
1.0,0.05,430239.0
1.0,0.65,152808238.0
1.0,0.7,152445696.0
1.0,0.65,152372977.0
1.0,0.98,151584689.0
1.0,0.9,151468647.0
1.0,0.7,81024320.0
1.0,0.5,92610423.0
1.0,0.95,92586175.0
1.0,0.95,92247078.0
1.0,0.9,92174912.0
1.0,0.95,92154769.0
1.0,0.8,92148551.0
1.0,0.6,91388151.0
1.0,0.8,91387635.0
1.0,0.9,91270776.0
1.0,0.9,91031240.0
1.0,0.9,91031229.0
1.0,1.0,90994269.0
1.0,1.0,52515675.0
1.0,0.65,92610541.0
1.0,1.0,92247039.0
1.0,0.8,92174940.0
1.0,0.9,92174890.0
1.0,0.98,92154727.0
1.0,0.85,91388202.0
1.0,0.95,91270778.0
1.0,1.0,52515599.0
1.0,0.85,92610616.0
1.0,0.9,92608108.0
1.0,0.9,92526398.0
1.0,0.85,92516590.0
1.0,0.9,92247109.0
1.0,1.0,92154721.0
1.0,0.98,91388255.0
1.0,0.98,91270820.0
1.0,1.0,52515694.0
1.0,0.9,49118353.0
1.0,0.88,49097842.0
1.0,0.97,49074995.0
1.0,0.35,91167644.0
1.0,0.2,90731068.0
1.0,0.2,90712299.0
1.0,0.25,90645881.0
1.0,0.65,89944458.0
1.0,0.1,89826914.0
1.0,0.55,89549609.0
1.0,0.65,91167715.0
1.0,0.55,90803107.0
1.0,0.55,90731060.0
1.0,0.9,90712384.0
1.0,0.25,90645874.0
1.0,0.75,89944559.0
1.0,0.3,89826978.0
1.0,0.7,89549671.0
1.0,0.85,89475832.0
1.0,0.7,70737397.0
1.0,0.08,67584484.0
1.0,0.85,51071695.0
1.0,0.9,48191969.0
0.0,0.0,93550514.0
0.0,0.0,93426981.0
0.0,0.0,93363405.0
0.0,0.0,93333694.0
0.0,0.0,92448897.0
0.0,0.05,33769781.0
0.0,0.4,93551042.0
0.0,0.3,93427431.0
0.0,0.45,93334173.0
0.0,0.4,92565330.0
0.0,0.5,92449432.0
0.0,0.4,86328375.0
0.0,0.3,86310226.0
0.0,0.3,85991489.0
0.0,0.15,85961252.0
0.0,0.4,85951030.0
0.0,0.65,85728493.0
0.0,0.75,85703067.0
0.0,0.55,85522256.0
0.0,0.5,85193188.0
0.0,0.35,85151468.0
0.0,0.25,85095609.0
0.0,0.5,84961031.0
0.0,0.6,84399464.0
0.0,0.05,377343.0
0.0,0.03,132819232.0
0.0,0.05,132805545.0
0.0,0.02,132713035.0
0.0,0.01,132518115.0
0.0,0.03,131656191.0
0.0,0.05,131540261.0
0.0,0.01,123721526.0
0.0,0.02,123707795.0
0.0,0.02,123615380.0
0.0,0.01,123420382.0
0.0,0.01,122558411.0
0.0,0.01,122442502.0
0.0,0.05,123721562.0
0.0,0.06,123615356.0
0.0,0.03,123420380.0
0.0,0.02,122558436.0
0.0,0.02,122442522.0
0.0,0.1,123721600.0
0.0,0.05,123707789.0
0.0,0.07,123420385.0
0.0,0.05,122558543.0
0.0,0.02,122442608.0
0.0,0.1,118817400.0
0.0,0.05,118710943.0
0.0,0.01,118694848.0
0.0,0.01,118515574.0
0.0,0.05,117653931.0
0.0,0.1,117653874.0
0.0,0.01,117537928.0
0.0,0.05,123721996.0
0.0,0.01,123636235.0
0.0,0.01,123615492.0
0.0,0.01,123420111.0
0.0,0.02,122558466.0
0.0,0.02,122442467.0
0.0,0.55,123735399.0
0.0,0.65,123628819.0
0.0,0.7,122571863.0
0.0,0.3,122455854.0
0.0,0.6,103365982.0
0.0,0.35,93729959.0
0.0,0.1,93636650.0
0.0,0.1,93427383.0
0.0,0.2,93334369.0
0.0,0.02,92449847.0
0.0,0.5,91106036.0
0.0,0.75,91092663.0
0.0,0.45,90998697.0
0.0,0.5,90803367.0
0.0,0.3,90710390.0
0.0,0.25,89941929.0
0.0,0.3,89825869.0
0.0,0.68,50009072.0
0.0,0.2,118023879.0
0.0,0.15,117930408.0
0.0,0.18,117916448.0
0.0,0.1,117628187.0
0.0,0.03,116859870.0
0.0,0.02,116743795.0
0.0,0.02,116467183.0
0.0,0.15,92716794.0
0.0,0.2,92622848.0
0.0,0.12,92609269.0
0.0,0.1,92413950.0
0.0,0.0,92321055.0
0.0,0.05,91552748.0
0.0,0.01,91436658.0
0.0,0.05,91160051.0
0.0,0.35,93730235.0
0.0,0.15,93622662.0
0.0,0.2,93427340.0
0.0,0.03,93334474.0
0.0,0.1,92566183.0
0.0,0.15,92450101.0
0.0,0.1,53800922.0
0.0,0.6,8744.0
0.0,0.25,118083764.0
0.0,0.15,117916474.0
0.0,0.1,117720948.0
0.0,0.07,117657875.0
0.0,0.0,117628378.0
0.0,0.0,117622346.0
0.0,0.02,116860242.0
0.0,0.02,116744203.0
0.0,0.05,114718932.0
0.0,0.4,118083667.0
0.0,0.2,118081775.0
0.0,0.04,118060309.0
0.0,0.15,117937189.0
0.0,0.08,117916301.0
0.0,0.05,117720623.0
0.0,1.0,117622543.0
0.0,0.4,116859983.0
0.0,0.02,116743932.0
0.0,0.3,95213193.0
0.0,0.05,75109308.0
0.0,0.2,91839328.0
0.0,0.15,91837328.0
0.0,0.05,91403971.0
0.0,0.01,91401426.0
0.0,0.1,90617021.0
0.0,0.05,90616877.0
0.0,0.01,90499834.0
0.0,0.01,61617770.0
0.0,0.01,51744764.0
0.0,0.25,91839406.0
0.0,0.4,91837393.0
0.0,0.1,91692807.0
0.0,0.5,91476191.0
0.0,0.4,91404064.0
0.0,0.6,90617136.0
0.0,0.01,90499898.0
0.0,0.05,51744813.0
0.0,0.5,91839520.0
0.0,0.5,91837493.0
0.0,0.5,91476350.0
0.0,0.3,91404177.0
0.0,0.1,91403432.0
0.0,0.75,90617326.0
0.0,0.25,90617023.0
0.0,0.01,90500015.0
0.0,0.6,90260554.0
0.0,0.15,51744944.0
0.0,0.05,51744924.0
0.0,0.05,49056187.0
0.0,0.02,49052835.0
0.0,0.1,48867922.0
0.0,0.2,92961659.0
0.0,0.06,92526278.0
0.0,0.1,91739435.0
0.0,0.02,91622137.0
0.0,0.01,52866963.0
0.0,0.4,92961717.0
0.0,0.08,92526298.0
0.0,0.25,91739467.0
0.0,0.1,91622150.0
0.0,0.05,52866967.0
0.0,0.5,92610441.0
0.0,0.05,92247061.0
0.0,0.02,92174882.0
0.0,0.0,92154752.0
0.0,0.24,91388088.0
0.0,0.05,91270739.0
0.0,0.0,52515611.0
0.0,0.3,6062724.0
0.0,0.35,92694422.0
0.0,0.0,92233832.0
0.0,0.1,92173894.0
0.0,0.8,91465962.0
0.0,0.27,91404934.0
0.0,0.18,91350777.0
0.0,0.6,91115620.0
0.0,0.5,90555979.0
0.0,0.55,90555603.0
0.0,0.9,53276848.0
0.0,0.45,53242987.0
0.0,0.3,53184792.0
0.0,0.05,52598091.0
0.0,0.6,40092568.0
0.0,0.05,39571907.0
0.0,0.5,38863930.0
0.0,0.4,38748792.0
0.0,0.5,37954074.0
0.0,0.4,118085283.0
0.0,0.1,117929112.0
0.0,0.15,117648486.0
0.0,0.1,117628430.0
0.0,0.08,116860300.0
0.0,0.01,116744297.0
0.0,0.05,46300013.0
0.0,0.25,31536571.0
0.0,0.3,118085427.0
0.0,0.05,117657775.0
0.0,0.2,117648802.0
0.0,0.3,117630170.0
0.0,0.1,116862096.0
0.0,0.05,116744660.0
0.0,0.1,97655193.0
0.0,0.31,97641742.0
0.0,0.7,95988033.0
0.0,0.5,118085648.0
0.0,0.35,118084079.0
0.0,0.2,117628791.0
0.0,0.55,116862488.0
0.0,0.05,116744949.0
0.0,0.2,88057734.0
0.0,0.55,88053478.0
0.0,0.2,88042296.0
0.0,0.5,75110531.0
0.0,0.1,46300201.0
0.0,0.3,120815169.0
0.0,0.4,120378501.0
0.0,0.3,120358148.0
0.0,0.01,119474375.0
0.0,0.09,34266195.0
1.0,0.75,38976955.0
1.0,0.6,38891816.0
1.0,0.5,38519687.0
1.0,0.35,37754227.0
1.0,0.3,37636112.0
1.0,0.95,3717301.0
1.0,0.9,3630774.0
1.0,0.98,3286901.0
1.0,0.95,3258450.0
1.0,1.0,2374873.0
1.0,0.9,118088392.0
1.0,0.95,118083588.0
1.0,0.8,117657496.0
1.0,0.4,117649350.0
1.0,0.95,117629271.0
1.0,0.9,117564061.0
1.0,0.75,117508925.0
1.0,0.9,116942382.0
1.0,0.2,116864546.0
1.0,0.8,116745803.0
1.0,0.0,114718862.0
1.0,0.9,68659435.0
1.0,0.95,60132590.0
1.0,0.95,42103743.0
1.0,0.7,77523.0
1.0,0.75,60491.0
1.0,0.7,6891462.0
1.0,0.6,4850360.0
1.0,0.85,1775.0
1.0,0.6,2042351.0
1.0,0.7,2158411.0
1.0,0.2,6893185.0
1.0,0.7,48.0
1.0,0.4,310986.0
1.0,0.9,263212.0
1.0,0.7,2277238.0
1.0,0.9,2248854.0
1.0,0.6,1674893.0
1.0,0.65,1564970.0
1.0,0.9,11922.0
1.0,0.8,670861.0
1.0,0.7,606241.0
1.0,0.55,605559.0
1.0,0.2,578488.0
1.0,0.9,122234.0
1.0,0.8,96917.0
1.0,0.85,94565.0
1.0,0.05,62489.0
1.0,0.8,3452223.0
1.0,0.4,3430960.0
1.0,0.7,3430858.0
1.0,1.0,3391865.0
1.0,0.55,1328801.0
1.0,0.75,1134292.0
1.0,0.8,11741000.0
1.0,0.75,11688012.0
1.0,0.6,11662780.0
1.0,0.05,6033746.0
0.0,0.4,38976904.0
0.0,0.6,38891832.0
0.0,0.5,38519666.0
0.0,0.3,37754103.0
0.0,0.1,37636037.0
0.0,0.1,38976926.0
0.0,0.0,38891880.0
0.0,0.0,38519715.0
0.0,0.01,37754155.0
0.0,0.01,37636061.0
0.0,0.1,38976942.0
0.0,0.0,38891880.0
0.0,0.0,38519715.0
0.0,0.05,37754212.0
0.0,0.05,37636066.0
0.0,0.5,38976957.0
0.0,0.75,38891832.0
0.0,0.5,38519715.0
0.0,0.4,37754226.0
0.0,0.3,37636073.0
0.0,0.02,118088204.0
0.0,0.0,118001564.0
0.0,0.02,117649236.0
0.0,0.03,117629137.0
0.0,0.2,116864142.0
0.0,0.15,116745645.0
0.0,0.2,114719017.0
0.0,0.3,114718781.0
0.0,0.02,118088234.0
0.0,0.0,118001563.0
0.0,0.01,117649274.0
0.0,0.02,117629184.0
0.0,0.2,116864384.0
0.0,0.0,116745692.0
0.0,0.4,114718999.0
0.0,0.05,118088275.0
0.0,0.05,118001563.0
0.0,0.1,117649292.0
0.0,0.01,117629217.0
0.0,0.4,116864420.0
0.0,0.05,116745718.0
0.0,0.3,114718983.0
0.0,0.6,6891489.0
0.0,0.2,2042373.0
0.0,0.2,2042399.0
0.0,0.8,6893197.0
0.0,0.55,6876983.0
0.0,0.2,8.0
0.0,0.1,80292.0
0.0,0.85,494114.0
0.0,0.65,579709.0
0.0,0.85,61703324.0
0.0,0.98,512858.0
0.0,0.7,488554.0
0.0,0.3,518856.0
0.0,0.25,482271.0
0.0,0.2,439140.0
0.0,0.2,439126.0
0.0,0.7,13491525.0
0.0,0.2,13437280.0
0.0,0.75,132392.0
0.0,0.05,121756.0
0.0,0.65,24700456.0
0.0,0.65,24635990.0
0.0,0.33,23757180.0
0.0,0.25,23655780.0
0.0,0.5,122222.0
0.0,0.2,84066.0
0.0,0.0,62383.0
0.0,0.66,101750873.0
0.0,0.0,101703087.0
0.0,0.33,101494829.0
0.0,0.01,101492410.0
0.0,0.01,101451192.0
0.0,0.01,101081243.0
0.0,0.01,100930732.0
0.0,0.01,70883887.0
0.0,0.01,70702770.0
0.0,0.0,62663286.0
0.0,0.55,39509257.0
0.0,0.07,39261332.0
0.0,0.1,39250324.0
0.0,0.3,31044203.0
0.0,0.45,18003105.0
0.0,0.1,16149682.0
0.0,0.01,8641375.0
0.0,0.05,1999462.0
0.0,0.8,431584.0
0.0,0.2,1916558.0
0.0,0.4,1868061.0
0.0,0.35,1734902.0
0.0,0.3,1668420.0
0.0,0.25,1657200.0
0.0,0.3,1652808.0
0.0,0.05,1628351.0
0.0,0.2,1181475.0
0.0,0.15,1096231.0
0.0,0.05,277426.0
0.0,0.8,1916795.0
0.0,0.3,1867998.0
0.0,0.5,1853409.0
0.0,0.5,1735024.0
0.0,0.5,1668515.0
0.0,0.5,1659886.0
0.0,0.05,1161203.0
0.0,0.4,1096251.0
0.0,0.25,783278.0
0.0,0.3,277440.0
0.0,0.55,5616537.0
0.0,0.6,5563382.0
0.0,0.65,5421225.0
1.0,0.7,2587983.0
1.0,0.8,5679349.0
1.0,0.65,5653038.0
1.0,0.6,246410.0
1.0,0.66,60511.0
1.0,0.92,10287.0
1.0,0.6,84709.0
1.0,0.75,14002848.0
1.0,0.65,510950.0
1.0,0.7,95734.0
1.0,0.65,8723478.0
1.0,0.4,8353273.0
1.0,0.45,8171550.0
1.0,0.7,3341614.0
1.0,0.6,3000588.0
1.0,0.55,2971242.0
1.0,0.4,21884.0
1.0,0.6,24179381.0
1.0,0.9,2257867.0
1.0,0.6,1648841.0
1.0,0.85,40306228.0
1.0,0.55,39328824.0
1.0,0.6,275533.0
0.0,0.4,55283685.0
0.0,0.2,55268787.0
0.0,0.1,55268250.0
0.0,0.15,55231973.0
0.0,0.1,55141533.0
0.0,0.1,55086930.0
0.0,0.05,41008192.0
0.0,0.0,3182489.0
0.0,0.01,2064626.0
0.0,0.02,1126730.0
0.0,0.35,10505498.0
0.0,0.3,2235993.0
0.0,0.5,10625128.0
0.0,0.5,10625033.0
0.0,0.5,2105916.0
0.0,0.7,10625258.0
0.0,0.6,2106031.0
0.0,0.25,2670863.0
0.0,0.03,2624778.0
0.0,0.1,2607453.0
0.0,0.05,2557621.0
0.0,0.05,2425701.0
0.0,0.1,2349057.0
0.0,0.05,2171286.0
0.0,0.0,2025597.0
0.0,0.0,1944767.0
0.0,0.05,1887483.0
0.0,0.01,1869957.0
0.0,0.01,1825553.0
0.0,0.0,1602751.0
0.0,0.03,1584111.0
0.0,0.35,122942.0
0.0,0.65,84268381.0
0.0,0.75,84228187.0
0.0,0.5,84193581.0
0.0,0.5,84131747.0
0.0,0.4,83982222.0
0.0,0.6,24009903.0
0.0,0.55,23655200.0
0.0,0.6,526581.0
0.0,0.55,356721.0
0.0,0.6,262511.0
0.0,0.2,167182.0
0.0,0.6,246345.0
0.0,0.33,24086497.0
0.0,0.4,22639177.0
0.0,0.5,18819751.0
0.0,0.55,24086627.0
0.0,0.65,22639208.0
0.0,0.3,13128431.0
0.0,0.2,12830598.0
0.0,0.4,12648798.0
0.0,0.01,510684.0
0.0,0.15,480218.0
0.0,0.0,467830.0
0.0,0.05,418525.0
0.0,0.05,381388.0
0.0,0.02,122900.0
0.0,0.03,95654.0
0.0,0.45,28858823.0
0.0,0.7,53126030.0
0.0,0.2,52690935.0
0.0,0.3,47613108.0
0.0,0.55,47613489.0
0.0,0.68,47253769.0
0.0,0.9,33589.0
0.0,0.01,33024.0
0.0,0.0,32654.0
0.0,0.01,31803.0
0.0,0.02,28050.0
0.0,0.0,20382.0
0.0,0.05,18822.0
0.0,0.9,17516.0
0.0,0.02,2124.0
0.0,1.0,947315.0
0.0,0.6,923007.0
0.0,0.7,392754.0
0.0,0.0,313401.0
0.0,0.7,102083.0
0.0,0.1,24192420.0
0.0,0.08,23681014.0
0.0,0.15,23531689.0
0.0,0.2,21760257.0
0.0,0.25,25301902.0
0.0,0.1,22867186.0
0.0,0.6,62571982.0
0.0,0.25,61981300.0
0.0,0.1,55899578.0
0.0,0.3,24179349.0
0.0,0.01,108094.0
0.0,0.0,68741.0
0.0,0.0,67801.0
0.0,0.0,31742.0
0.0,0.01,27612.0
0.0,0.0,19021.0
0.0,0.0,16266.0
0.0,0.7,2256852.0
0.0,0.6,1647937.0
0.0,0.85,2257845.0
0.0,0.8,1648866.0
0.0,0.7,416452.0
0.0,0.55,413851.0
0.0,0.63,75293.0
0.0,0.65,7539137.0
0.0,0.15,7265324.0
0.0,0.4,7172009.0
0.0,0.36,6029319.0
0.0,0.2,5926938.0
0.0,0.1,92080478.0
0.0,0.2,92057171.0
0.0,0.02,92043408.0
0.0,0.05,92038357.0
0.0,0.07,92026885.0
0.0,0.02,92017812.0
0.0,0.05,91971888.0
0.0,0.02,91971078.0
0.0,0.01,91941651.0
0.0,0.0,91934375.0
0.0,0.05,91689009.0
0.0,0.1,91535236.0
0.0,0.0,91418002.0
0.0,0.02,91359228.0
0.0,0.1,91211833.0
0.0,0.01,89938834.0
0.0,0.0,89861298.0
0.0,0.03,89823211.0
0.0,0.02,89028275.0
0.0,0.0,76545624.0
0.0,0.4,358728.0
0.0,0.3,340075.0
0.0,0.2,339120.0
0.0,0.1,306747.0
0.0,0.1,207248.0
0.0,0.25,193237.0
0.0,0.37,165529.0
0.0,0.5,140245.0
0.0,0.2,123265.0
0.0,0.15,120379.0
0.0,0.4,102402.0
0.0,0.2,93738.0
0.0,0.25,93083.0
0.0,0.2,32519.0
1.0,0.1,423426.0
1.0,0.05,423221.0
1.0,0.04,421380.0
1.0,0.15,419793.0
1.0,0.01,418556.0
1.0,0.05,417478.0
1.0,0.05,409668.0
1.0,0.1,364478.0
1.0,0.02,361235.0
1.0,0.0,195437.0
1.0,0.05,123310.0
1.0,0.01,94122.0
1.0,0.3,423665.0
1.0,0.4,423622.0
1.0,0.2,423396.0
1.0,0.6,421558.0
1.0,0.2,419965.0
1.0,0.25,419054.0
1.0,0.5,418425.0
1.0,0.2,418150.0
1.0,0.05,409659.0
1.0,0.85,392750.0
1.0,0.25,391191.0
1.0,0.6,364508.0
1.0,0.24,361453.0
1.0,0.35,335847.0
1.0,0.3,194137.0
1.0,0.2,167138.0
1.0,0.55,166485.0
1.0,0.4,139958.0
1.0,0.3,123510.0
1.0,0.1,94741.0
1.0,0.6,16191.0
1.0,0.99,63607.0
1.0,0.75,25991.0
1.0,0.55,898198.0
1.0,0.9,897735.0
1.0,0.6,901112.0
1.0,0.15,155732.0
1.0,0.95,140249.0
1.0,0.6,96125.0
1.0,0.3,63504.0
1.0,0.2,302105.0
1.0,0.7,49309.0
1.0,0.45,12552.0
1.0,0.67,3338168.0
1.0,0.5,186686.0
1.0,0.7,3127377.0
1.0,0.85,74736.0
1.0,0.8,9265.0
1.0,0.85,7802.0
1.0,0.65,5.0
1.0,0.45,73620719.0
1.0,0.6,1292480.0
0.0,0.04,414595.0
0.0,0.05,378729.0
0.0,0.1,378339.0
0.0,0.02,363085.0
0.0,0.01,360100.0
0.0,0.05,193241.0
0.0,0.05,165344.0
0.0,0.1,122119.0
0.0,0.78,431446.0
0.0,0.15,430998.0
0.0,0.03,430935.0
0.0,0.04,390185.0
0.0,0.05,375786.0
0.0,0.01,352005.0
0.0,0.05,134680.0
0.0,0.15,421966.0
0.0,0.0,421924.0
0.0,0.08,420807.0
0.0,0.02,419045.0
0.0,0.03,417617.0
0.0,0.01,409026.0
0.0,0.05,363737.0
0.0,0.02,193990.0
0.0,0.05,166040.0
0.0,0.02,122948.0
0.0,0.1,94467.0
0.0,0.2,422048.0
0.0,0.03,421973.0
0.0,0.15,420830.0
0.0,0.15,419039.0
0.0,0.05,417501.0
0.0,0.05,409001.0
0.0,0.1,363681.0
0.0,0.02,122941.0
0.0,0.2,94511.0
0.0,0.13,422109.0
0.0,0.01,422008.0
0.0,0.02,420846.0
0.0,0.05,419046.0
0.0,0.0,417484.0
0.0,0.02,408983.0
0.0,0.1,363690.0
0.0,0.01,193960.0
0.0,0.02,122947.0
0.0,0.35,422409.0
0.0,0.7,422339.0
0.0,0.01,422230.0
0.0,0.3,421236.0
0.0,0.35,419272.0
0.0,0.05,417831.0
0.0,0.15,409023.0
0.0,0.25,364530.0
0.0,0.15,335718.0
0.0,0.2,166217.0
0.0,0.02,123174.0
0.0,0.01,149883126.0
0.0,0.0,149882426.0
0.0,0.0,149881289.0
0.0,0.0,149834662.0
0.0,0.0,149824688.0
0.0,0.0,149819928.0
0.0,0.0,149654617.0
0.0,0.01,149594997.0
0.0,0.0,149587327.0
0.0,0.0,149583138.0
0.0,0.0,149492695.0
0.0,0.08,422925.0
0.0,0.0,422626.0
0.0,0.0,420947.0
0.0,0.0,419222.0
0.0,0.02,409581.0
0.0,0.0,364243.0
0.0,0.05,123099.0
0.0,0.02,94327.0
0.0,0.06,423031.0
0.0,0.0,422858.0
0.0,0.01,420979.0
0.0,0.03,419238.0
0.0,0.03,418475.0
0.0,0.05,417743.0
0.0,0.04,408875.0
0.0,0.0,364261.0
0.0,0.04,335708.0
0.0,0.01,195500.0
0.0,0.08,194542.0
0.0,0.02,166403.0
0.0,0.02,123125.0
0.0,0.02,94290.0
0.0,0.15,423200.0
0.0,0.01,423067.0
0.0,0.02,421308.0
0.0,0.15,419315.0
0.0,0.1,418063.0
0.0,0.15,409637.0
0.0,0.1,364560.0
0.0,0.11,194161.0
0.0,0.13,123233.0
0.0,0.02,94562.0
0.0,0.05,423278.0
0.0,0.01,423171.0
0.0,0.06,421334.0
0.0,0.2,419338.0
0.0,0.0,409190.0
0.0,0.05,364582.0
0.0,0.05,123257.0
0.0,0.05,94700.0
0.0,0.05,423377.0
0.0,0.01,423156.0
0.0,0.01,421404.0
0.0,0.01,419369.0
0.0,0.0,417637.0
0.0,0.0,409126.0
0.0,0.0,364614.0
0.0,0.04,359539.0
0.0,0.01,334777.0
0.0,0.02,123322.0
0.0,0.05,423441.0
0.0,0.0,423146.0
0.0,0.01,421427.0
0.0,0.01,419390.0
0.0,0.0,418690.0
0.0,0.0,418060.0
0.0,0.0,409994.0
0.0,0.0,409977.0
0.0,0.0,409859.0
0.0,0.0,364632.0
0.0,0.0,335871.0
0.0,0.05,166399.0
0.0,0.02,123354.0
0.0,0.02,94374.0
0.0,0.4,423522.0
0.0,0.4,423377.0
0.0,0.7,422938.0
0.0,0.06,421445.0
0.0,0.2,419784.0
0.0,0.3,417536.0
0.0,0.2,383907.0
0.0,0.5,364493.0
0.0,0.25,361322.0
0.0,0.2,194113.0
0.0,0.6,171281.0
0.0,0.15,166411.0
0.0,0.4,123373.0
0.0,0.05,94457.0
0.0,0.2,423678.0
0.0,0.05,423194.0
0.0,0.47,421592.0
0.0,0.05,420013.0
0.0,0.05,417601.0
0.0,0.2,416774.0
0.0,0.15,364588.0
0.0,0.25,335987.0
0.0,0.25,194209.0
0.0,0.35,123520.0
0.0,0.01,94305.0
0.0,0.1,423827.0
0.0,0.1,423725.0
0.0,0.05,421672.0
0.0,0.15,419936.0
0.0,0.1,418900.0
0.0,0.05,418289.0
0.0,0.01,409527.0
0.0,0.05,374273.0
0.0,0.01,364454.0
0.0,0.04,361484.0
0.0,0.05,166516.0
0.0,0.02,123654.0
0.0,0.1,94837.0
0.0,0.49,894038.0
0.0,0.49,893836.0
0.0,0.8,123942.0
0.0,0.5,3659731.0
0.0,0.95,3656602.0
0.0,0.03,3579751.0
0.0,0.1,3534766.0
0.0,0.05,3473229.0
0.0,0.15,3453826.0
0.0,0.03,3094710.0
0.0,0.08,3075747.0
0.0,0.13,2839202.0
0.0,0.1,2071500.0
0.0,0.4,305964.0
0.0,0.1,284788.0
0.0,0.07,280313.0
0.0,0.01,205529.0
0.0,0.5,10094.0
0.0,0.2,17168.0
0.0,0.1,11433.0
0.0,0.1,18820.0
0.0,0.05,11451.0
0.0,0.26,95004443.0
0.0,0.55,94994158.0
0.0,0.45,94964042.0
0.0,0.05,94690322.0
0.0,0.4,94101890.0
0.0,0.3,93822430.0
0.0,0.1,92068430.0
0.0,0.05,91952903.0
0.0,0.05,91158016.0
0.0,0.4,60898211.0
0.0,0.15,54241935.0
0.0,0.1,41675990.0
0.0,0.05,39746757.0
0.0,0.3,21517849.0
0.0,0.1,19857935.0
0.0,0.15,15370427.0
0.0,0.4,12764180.0
0.0,0.4,12708203.0
0.0,0.0,95550085.0
0.0,0.01,95509208.0
0.0,0.01,95486988.0
0.0,0.15,95183038.0
0.0,0.05,95179258.0
0.0,0.02,95010969.0
0.0,0.0,94943960.0
0.0,0.0,94891620.0
0.0,0.01,94503567.0
0.0,0.0,94348301.0
0.0,0.0,93840695.0
0.0,0.01,93340460.0
0.0,0.0,92561259.0
0.0,0.0,92445744.0
0.0,0.0,91650894.0
0.0,0.05,2711376.0
0.0,0.03,2711156.0
0.0,0.03,2711059.0
0.0,0.01,2704962.0
0.0,0.0,2703214.0
0.0,0.0,2668053.0
0.0,0.0,2632981.0
0.0,0.01,2352137.0
0.0,0.01,1830999.0
0.0,0.0,1829826.0
0.0,0.02,1763844.0
0.0,0.01,1176195.0
0.0,0.02,947396.0
0.0,0.0,77963.0
0.0,0.75,9639898.0
0.0,0.65,2108054.0
0.0,0.8,77810.0
0.0,0.35,5452783.0
0.0,0.5,4860959.0
0.0,0.45,22270788.0
0.0,0.3,22244606.0
0.0,0.9,387143.0
0.0,0.9,386473.0
0.0,0.89,383633.0
0.0,0.45,351536.0
1.0,0.2,17702.0
1.0,0.7,37689816.0
1.0,0.3,28004164.0
1.0,0.7,19187155.0
1.0,0.6,19142775.0
1.0,0.67,21147486.0
1.0,0.35,57473512.0
1.0,0.25,57472669.0
1.0,0.4,28125305.0
1.0,0.85,64353136.0
1.0,0.67,64354061.0
1.0,0.8,388721.0
1.0,0.65,2570655.0
1.0,0.6,2304830.0
1.0,0.7,17065473.0
1.0,0.5,843017.0
1.0,0.4,26143263.0
1.0,0.4,20802270.0
1.0,0.25,20543582.0
1.0,0.3,187426.0
1.0,0.45,181602.0
1.0,0.8,20802205.0
1.0,0.5,20772849.0
1.0,0.85,20542960.0
1.0,0.2,25990746.0
1.0,0.55,1413171.0
1.0,0.7,596812.0
1.0,0.65,5803245.0
1.0,0.25,2322256.0
1.0,0.5,73801186.0
1.0,0.75,1275712.0
1.0,0.63,9604467.0
1.0,0.45,9346864.0
1.0,0.4,5943589.0
1.0,0.6,178979.0
1.0,0.75,273130.0
1.0,0.4,263344.0
1.0,0.6,245592.0
1.0,0.8,14509.0
1.0,0.4,14396.0
1.0,0.6,11250.0
1.0,0.75,10990.0
1.0,0.85,7264.0
0.0,0.15,961703.0
0.0,0.35,1120266.0
0.0,0.1,847313.0
0.0,0.03,847218.0
0.0,0.9,66083.0
0.0,0.9,56423.0
0.0,0.75,52725.0
0.0,0.7,38381.0
0.0,0.1,246831343.0
0.0,0.05,246799054.0
0.0,0.07,246760299.0
0.0,0.05,246741429.0
0.0,0.12,245078378.0
0.0,0.1,101798914.0
0.0,0.6,10107501.0
0.0,0.68,40311076.0
0.0,0.2,40308326.0
0.0,0.25,40088439.0
0.0,0.4,37279406.0
0.0,0.65,37171922.0
0.0,0.4,27431387.0
0.0,0.6,57681145.0
0.0,0.65,35670481.0
0.0,0.7,8685854.0
0.0,0.6,586003.0
0.0,0.43,585702.0
0.0,0.1,585102.0
0.0,0.6,584960.0
0.0,0.35,427880.0
