0.0,0.06,128
0.0,0.0,99
0.0,0.2,259
0.0,0.0,128
0.0,0.04,259
0.0,0.0,128
0.0,0.06,259
0.0,0.16,202
0.0,0.0,135
0.0,0.0,135
0.0,0.08,259
0.0,0.18,202
0.0,0.04,128
0.0,0.0,103
0.0,0.4,260
0.0,0.76,233
0.0,0.62,128
0.0,0.03,118
0.0,0.0,79
0.0,0.06,260
0.0,0.12,206
0.0,0.0,140
0.0,0.04,260
0.0,0.01,206
0.0,0.0,140
0.0,0.02,260
0.0,0.0,140
0.0,0.02,260
0.0,0.01,203
0.0,0.0,140
0.0,0.02,260
0.0,0.1,260
0.0,0.16,233
0.0,0.12,203
0.0,0.01,128
0.0,0.0,103
0.0,0.02,260
0.0,0.01,164
0.0,0.0,140
0.0,0.04,260
0.0,0.06,164
0.0,0.0,128
0.0,0.06,260
0.0,0.01,128
0.0,0.0,103
0.0,0.08,260
0.0,0.04,175
0.0,0.0,128
0.0,0.1,260
0.0,0.08,164
0.0,0.18,128
0.0,0.06,260
0.0,0.03,203
0.0,0.02,128
0.0,0.0,103
0.0,0.08,260
0.0,0.03,225
0.0,0.0,128
1.0,0.35,259
1.0,0.4,257
1.0,0.3,257
1.0,0.25,247
1.0,0.4,241
1.0,0.34,152
1.0,0.27,143
1.0,0.93,136
1.0,0.98,134
1.0,0.55,0
1.0,0.55,0
1.0,0.35,4
1.0,0.3,3
1.0,0.55,3
1.0,0.8,3
1.0,0.85,1
1.0,0.7,16
1.0,0.2,250
1.0,0.91,150
1.0,0.43,88
1.0,0.64,84
1.0,0.93,69
1.0,0.7,265
1.0,0.73,206
1.0,0.86,140
1.0,0.89,128
1.0,0.6,265
1.0,0.78,175
1.0,0.76,128
1.0,0.82,72
1.0,0.7,265
1.0,0.61,175
1.0,0.72,128
1.0,0.88,128
1.0,1.0,72
1.0,0.65,265
1.0,0.55,259
1.0,0.51,241
1.0,0.53,128
1.0,0.64,114
1.0,0.57,107
1.0,0.6,265
1.0,0.66,128
1.0,0.57,103
1.0,0.7,265
1.0,0.78,175
1.0,0.83,128
1.0,0.2,40
1.0,0.25,40
1.0,0.1,40
1.0,0.25,40
1.0,0.05,40
1.0,0.25,40
0.0,0.1,260
0.0,0.07,203
0.0,0.01,147
0.0,0.0,128
0.0,0.1,260
0.0,0.01,206
0.0,0.0,204
0.0,0.02,260
0.0,0.01,164
0.0,0.0,140
0.0,0.02,260
0.0,0.01,206
0.0,0.0,128
0.0,0.33,262
0.0,0.13,262
0.0,0.4,261
0.0,0.2,210
0.0,0.11,140
0.0,0.09,103
0.0,0.08,47
0.0,0.06,8
0.0,0.11,243
0.0,0.05,242
0.0,0.01,242
0.0,0.07,241
0.0,0.13,238
0.0,0.02,233
0.0,0.08,232
0.0,0.0,229
0.0,0.04,229
0.0,0.01,208
0.0,0.05,194
0.0,0.0,97
0.0,0.4,110
0.0,0.1,110
0.0,0.3,109
0.0,0.09,36
0.0,0.0,29
0.0,0.7,16
0.0,0.7,16
0.0,0.71,280
0.0,0.55,278
0.0,0.9,273
0.0,0.2,115
0.0,0.15,265
0.0,0.17,260
0.0,0.03,259
0.0,0.02,203
0.0,0.01,164
0.0,0.0,128
0.0,0.2,265
0.0,0.04,203
0.0,0.02,164
0.0,0.0,128
0.0,0.65,265
0.0,0.3,236
0.0,0.1,233
0.0,0.01,163
0.0,0.0,128
0.0,0.65,265
0.0,0.69,206
0.0,0.72,128
0.0,0.55,265
0.0,0.1,206
0.0,0.01,128
0.0,0.0,96
0.0,0.65,265
0.0,0.73,128
0.0,0.6,265
0.0,0.61,164
0.0,0.64,128
0.0,0.58,103
0.0,0.01,85
0.0,0.6,265
0.0,0.56,250
0.0,0.02,135
0.0,0.01,128
0.0,0.0,99
0.0,1.0,1
0.0,0.0,0
0.0,0.01,0
0.0,0.3,40
0.0,0.05,38
0.0,0.1,37
0.0,0.7,22
0.0,0.1,40
0.0,0.05,38
0.0,0.35,37
0.0,0.3,22
0.0,0.2,40
0.0,0.4,40
0.0,0.46,10
0.0,0.05,40
0.0,0.3,40
0.0,0.1,40
0.0,0.3,40
0.0,0.05,40
0.0,0.2,40
0.0,0.05,40
0.0,0.25,40
0.0,0.1,40
0.0,0.3,40
0.0,0.4,38
0.0,0.1,34
0.0,0.05,40
0.0,0.2,40
0.0,0.15,40
0.0,0.3,40
1.0,0.1,40
1.0,0.3,40
1.0,0.1,40
1.0,0.25,40
1.0,0.05,38
1.0,0.25,40
1.0,0.55,40
1.0,0.4,38
1.0,0.25,40
1.0,0.5,40
1.0,0.15,40
1.0,0.3,40
1.0,0.2,40
1.0,0.3,40
1.0,0.2,40
1.0,0.35,40
1.0,0.5,38
1.0,0.2,40
1.0,0.35,40
1.0,0.15,40
1.0,0.6,40
1.0,0.2,40
1.0,0.5,40
1.0,0.4,38
1.0,0.4,266
1.0,0.7,266
1.0,0.69,266
1.0,0.83,266
1.0,0.61,163
1.0,0.87,61
1.0,0.69,266
1.0,0.79,61
1.0,1.0,1
1.0,1.0,0
1.0,1.0,0
1.0,0.55,151
1.0,0.4,150
1.0,0.65,148
1.0,0.8,145
1.0,0.2,138
1.0,0.85,125
1.0,0.86,120
1.0,0.89,118
1.0,0.67,98
1.0,0.48,95
1.0,0.93,70
1.0,0.71,8
1.0,0.55,6
1.0,0.52,16
1.0,0.5,13
1.0,0.8,11
1.0,0.7,9
1.0,0.99,6
1.0,0.65,291
1.0,0.7,2
1.0,0.6,1
0.0,0.1,40
0.0,0.3,40
0.0,0.1,40
0.0,0.35,40
0.0,0.3,38
0.0,0.15,40
0.0,0.35,40
0.0,0.2,40
0.0,0.55,40
0.0,0.25,40
0.0,0.4,40
0.0,0.3,38
0.0,0.6,266
0.0,0.65,266
0.0,0.78,266
0.0,0.65,261
0.0,0.52,204
0.0,0.26,204
0.0,0.0,61
0.0,0.2,282
0.0,0.3,281
0.0,0.21,21
0.0,0.4,21
0.0,0.6,18
0.0,0.5,18
0.0,0.08,6
0.0,0.0,1
0.0,0.05,7
0.0,0.18,278
0.0,0.19,276
0.0,0.19,215
0.0,0.29,119
0.0,0.0,4
0.0,0.16,243
0.0,0.18,241
0.0,0.17,180
0.0,0.01,4
0.0,0.14,215
0.0,0.18,212
0.0,0.15,152
0.0,0.12,183
0.0,0.15,180
0.0,0.13,120
0.0,0.1,154
0.0,0.18,152
0.0,0.0,126
0.0,0.11,92
0.0,0.08,123
0.0,0.16,121
0.0,0.09,61
0.0,0.13,10
0.0,0.08,90
0.0,0.14,87
0.0,0.09,27
0.0,0.02,20
0.0,0.0,0
0.0,0.06,62
0.0,0.12,60
0.0,0.0,11
0.0,0.1,9
0.0,0.06,30
0.0,0.1,28
0.0,0.01,20
0.0,0.02,19
0.0,0.08,17
0.0,0.12,289
0.0,0.3,286
0.0,0.6,260
0.0,0.19,289
0.0,0.35,286
0.0,0.45,203
0.0,0.53,59
0.0,0.5,56
0.0,0.25,30
0.0,0.38,28
0.0,0.45,26
0.0,0.62,18
0.0,0.33,12
0.0,0.26,12
0.0,0.65,91
0.0,0.45,90
0.0,0.38,89
0.0,0.35,87
0.0,0.75,83
0.0,0.5,80
0.0,0.51,49
0.0,0.26,33
0.0,0.23,30
0.0,0.09,19
0.0,0.02,6
0.0,0.05,8
0.0,0.02,3
1.0,0.9,94
1.0,0.9,90
1.0,1.0,53
1.0,0.85,101
1.0,0.75,97
1.0,1.0,60
1.0,1.0,5
1.0,0.75,101
1.0,0.66,97
1.0,0.5,60
1.0,0.6,5
1.0,0.75,101
1.0,0.7,97
1.0,0.9,5
1.0,0.8,101
1.0,0.7,97
1.0,1.0,60
1.0,0.9,5
1.0,0.95,108
1.0,0.99,30
1.0,1.0,26
1.0,0.96,78
1.0,1.0,13
1.0,0.28,294
1.0,0.33,293
1.0,0.3,289
1.0,0.4,268
1.0,0.36,184
1.0,0.44,158
1.0,0.67,90
1.0,0.74,51
1.0,0.25,261
1.0,0.41,261
1.0,0.3,257
1.0,0.4,235
1.0,0.38,151
1.0,0.5,125
1.0,0.59,97
1.0,0.87,57
1.0,0.81,18
1.0,0.28,227
1.0,0.53,227
1.0,0.3,223
1.0,0.4,201
1.0,0.32,160
1.0,0.39,117
1.0,0.56,91
1.0,0.73,63
1.0,0.85,23
1.0,0.26,201
1.0,0.45,201
1.0,0.3,197
1.0,0.35,175
1.0,0.23,135
1.0,0.37,92
1.0,0.64,65
1.0,0.68,38
1.0,0.23,167
1.0,0.46,166
1.0,0.3,162
1.0,0.3,140
1.0,0.19,100
1.0,0.33,57
1.0,0.8,136
1.0,0.4,135
1.0,0.6,131
1.0,0.75,110
1.0,0.9,69
1.0,0.8,26
1.0,0.9,109
1.0,0.4,109
1.0,0.65,105
1.0,0.85,83
1.0,0.95,42
1.0,0.94,74
1.0,0.4,73
1.0,0.65,69
1.0,0.95,48
1.0,1.0,7
1.0,0.95,47
1.0,0.48,46
1.0,0.7,42
1.0,0.98,21
1.0,0.95,18
1.0,0.62,18
1.0,0.65,14
1.0,0.9,108
1.0,0.7,105
1.0,0.75,82
1.0,0.6,64
1.0,0.69,13
0.0,0.74,97
0.0,0.4,96
0.0,0.55,96
0.0,0.75,69
0.0,0.63,52
0.0,0.05,31
0.0,0.05,20
0.0,0.04,20
0.0,0.02,17
0.0,0.05,13
0.0,0.04,11
0.0,0.0,5
0.0,0.5,18
0.0,0.2,17
0.0,0.25,16
0.0,0.25,15
0.0,0.2,13
0.0,0.18,13
0.0,0.16,13
0.0,0.12,10
0.0,0.07,7
0.0,0.03,3
0.0,0.04,2
0.0,0.01,1
0.0,0.07,7
0.0,0.1,5
0.0,0.82,2
0.0,0.65,0
0.0,0.07,6
0.0,0.52,94
0.0,0.45,90
0.0,0.4,90
0.0,0.2,53
0.0,0.5,10
0.0,0.61,101
0.0,0.55,97
0.0,0.8,60
0.0,0.45,33
0.0,0.42,6
0.0,0.4,5
0.0,0.6,294
0.0,0.36,293
0.0,0.4,289
0.0,0.5,268
0.0,0.62,184
0.0,0.46,158
0.0,0.27,90
0.0,0.23,51
0.0,0.12,294
0.0,0.33,293
0.0,0.4,289
0.0,0.3,289
0.0,0.1,268
0.0,0.06,184
0.0,0.1,158
0.0,0.06,90
0.0,0.03,51
0.0,0.67,261
0.0,0.33,261
0.0,0.5,257
0.0,0.55,235
0.0,0.53,194
0.0,0.59,151
0.0,0.41,125
0.0,0.33,97
0.0,0.11,57
0.0,0.18,18
0.0,0.08,261
0.0,0.29,261
0.0,0.2,257
0.0,0.05,235
0.0,0.07,194
0.0,0.04,151
0.0,0.09,125
0.0,0.08,97
0.0,0.02,57
0.0,0.01,18
0.0,0.68,227
0.0,0.33,227
0.0,0.5,223
0.0,0.55,201
0.0,0.65,160
0.0,0.61,117
0.0,0.38,91
0.0,0.06,91
0.0,0.38,91
0.0,0.25,63
0.0,0.15,23
0.0,0.04,227
0.0,0.2,227
0.0,0.15,223
0.0,0.2,223
0.0,0.05,201
0.0,0.03,160
0.0,0.02,117
0.0,0.06,91
0.0,0.02,63
0.0,0.0,23
0.0,0.72,201
0.0,0.4,201
0.0,0.55,197
0.0,0.6,175
0.0,0.75,135
0.0,0.63,92
0.0,0.35,65
0.0,0.29,38
0.0,0.02,201
0.0,0.23,201
0.0,0.15,197
0.0,0.05,175
0.0,0.02,135
0.0,0.01,92
0.0,0.01,65
0.0,0.03,38
0.0,0.76,167
0.0,0.41,166
0.0,0.55,162
0.0,0.65,140
0.0,0.8,100
0.0,0.67,57
0.0,0.01,167
0.0,0.23,166
0.0,0.15,162
0.0,0.05,140
0.0,0.01,100
0.0,0.0,57
0.0,0.2,136
0.0,0.48,135
0.0,0.3,131
0.0,0.25,110
0.0,0.1,69
0.0,0.2,26
0.0,0.0,136
0.0,0.2,135
0.0,0.1,131
0.0,0.0,26
0.0,0.1,109
0.0,0.5,109
0.0,0.25,105
0.0,0.15,83
0.0,0.05,42
0.0,0.0,109
0.0,0.1,109
0.0,0.1,105
0.0,0.06,74
0.0,0.3,69
0.0,0.05,48
0.0,0.0,7
0.0,0.0,74
0.0,0.05,69
0.0,0.1,69
0.0,0.0,7
0.0,0.05,47
0.0,0.47,46
0.0,0.25,42
0.0,0.02,21
0.0,0.0,47
0.0,0.0,46
0.0,0.05,46
0.0,0.05,42
0.0,0.05,42
0.0,0.05,18
0.0,0.38,18
0.0,0.3,14
0.0,0.0,18
0.0,0.0,18
0.0,0.05,14
0.0,0.3,59
0.0,0.25,58
1.0,0.6,267
1.0,0.55,262
1.0,0.65,247
1.0,0.54,218
1.0,0.49,183
1.0,0.51,156
1.0,0.58,128
1.0,0.61,84
1.0,0.48,64
1.0,0.59,28
1.0,0.81,177
1.0,0.4,173
1.0,0.84,158
1.0,0.86,129
1.0,0.49,94
1.0,0.59,67
1.0,0.78,38
1.0,0.49,82
1.0,0.5,78
1.0,0.42,62
1.0,0.36,34
1.0,0.8,82
1.0,0.6,78
1.0,0.85,62
1.0,0.89,34
1.0,0.64,165
1.0,0.55,159
1.0,0.9,27
1.0,0.99,13
1.0,0.23,292
1.0,0.23,290
1.0,0.26,279
1.0,0.25,279
1.0,0.25,272
1.0,0.24,271
1.0,0.19,258
1.0,0.2,252
1.0,0.11,168
1.0,0.33,119
1.0,0.33,87
1.0,0.69,34
1.0,0.23,259
1.0,0.25,256
1.0,0.26,246
1.0,0.26,246
1.0,0.25,238
1.0,0.2,225
1.0,0.21,219
1.0,0.22,135
1.0,0.31,86
1.0,0.39,54
1.0,0.21,37
0.0,0.93,267
0.0,0.5,262
0.0,0.82,247
0.0,0.36,209
0.0,0.37,183
0.0,0.34,156
0.0,0.39,128
0.0,0.47,93
0.0,0.42,84
0.0,0.34,64
0.0,0.11,28
0.0,0.46,267
0.0,0.5,262
0.0,0.4,247
0.0,0.51,218
0.0,0.56,209
0.0,0.48,183
0.0,0.29,156
0.0,0.28,128
0.0,0.26,84
0.0,0.24,64
0.0,0.23,28
0.0,0.4,267
0.0,0.45,262
0.0,0.33,247
0.0,0.22,218
0.0,0.21,183
0.0,0.2,156
0.0,0.19,128
0.0,0.18,84
0.0,0.17,64
0.0,0.14,28
0.0,0.82,267
0.0,0.55,262
0.0,0.83,247
0.0,0.6,218
0.0,0.49,183
0.0,0.49,156
0.0,0.52,128
0.0,0.46,84
0.0,0.54,64
0.0,0.49,28
0.0,0.55,267
0.0,0.4,262
0.0,0.45,262
0.0,0.49,247
0.0,0.52,218
0.0,0.47,183
0.0,0.44,156
0.0,0.43,128
0.0,0.42,84
0.0,0.33,64
0.0,0.01,28
0.0,0.94,177
0.0,0.65,173
0.0,0.85,158
0.0,0.26,120
0.0,0.24,94
0.0,0.23,67
0.0,0.24,38
0.0,0.55,177
0.0,0.5,173
0.0,0.59,158
0.0,0.4,129
0.0,0.46,94
0.0,0.49,67
0.0,0.48,38
0.0,0.48,177
0.0,0.5,173
0.0,0.47,158
0.0,0.67,129
0.0,0.7,120
0.0,0.61,94
0.0,0.32,67
0.0,0.36,38
0.0,0.38,177
0.0,0.5,173
0.0,0.44,158
0.0,0.49,129
0.0,0.41,94
0.0,0.46,67
0.0,0.36,38
0.0,0.45,177
0.0,0.3,173
0.0,0.41,158
0.0,0.38,129
0.0,0.39,94
0.0,0.34,67
0.0,0.09,38
0.0,0.92,82
0.0,0.6,78
0.0,0.8,63
0.0,0.22,34
0.0,0.16,25
0.0,0.39,82
0.0,0.6,78
0.0,0.28,62
0.0,0.29,34
0.0,0.35,82
0.0,0.4,78
0.0,0.46,62
0.0,0.34,34
0.0,0.3,82
0.0,0.45,78
0.0,0.29,62
0.0,0.11,34
0.0,0.65,84
0.0,0.5,79
0.0,0.5,9
0.0,0.4,9
0.0,0.24,9
0.0,0.03,8
0.0,0.05,8
0.0,0.01,8
0.0,0.22,7
0.0,0.11,6
0.0,0.04,4
0.0,0.1,4
0.0,0.01,4
0.0,0.01,4
0.0,0.2,165
0.0,0.25,159
0.0,0.04,27
0.0,0.01,13
0.0,0.16,165
0.0,0.2,159
0.0,0.06,27
0.0,0.01,13
0.0,0.04,165
0.0,0.15,159
0.0,0.02,27
0.0,0.0,13
0.0,0.0,10
0.0,0.05,165
0.0,0.1,159
0.0,0.03,115
0.0,0.02,27
0.0,0.0,13
0.0,0.07,292
0.0,0.02,290
0.0,0.08,279
0.0,0.09,272
0.0,0.05,271
0.0,0.08,258
0.0,0.06,252
0.0,0.06,168
0.0,0.0,119
0.0,0.0,87
0.0,0.07,292
0.0,0.07,290
0.0,0.09,279
0.0,0.07,279
0.0,0.19,272
0.0,0.09,271
0.0,0.12,258
0.0,0.1,252
0.0,0.12,168
0.0,0.01,119
0.0,0.0,87
0.0,0.12,292
0.0,0.18,290
0.0,0.13,279
0.0,0.15,279
0.0,0.15,271
0.0,0.18,258
0.0,0.17,252
0.0,0.26,168
0.0,0.11,119
0.0,0.02,87
0.0,0.01,34
0.0,0.17,292
0.0,0.23,290
0.0,0.21,279
0.0,0.21,279
0.0,0.22,272
0.0,0.24,271
0.0,0.21,258
0.0,0.21,252
0.0,0.11,168
0.0,0.21,119
0.0,0.13,87
0.0,0.06,34
0.0,0.2,292
0.0,0.18,290
0.0,0.14,279
0.0,0.13,272
0.0,0.13,271
0.0,0.13,258
0.0,0.14,252
0.0,0.21,168
0.0,0.22,119
0.0,0.34,87
0.0,0.23,34
0.0,0.1,287
0.0,0.07,284
0.0,0.05,274
0.0,0.06,266
0.0,0.06,253
0.0,0.08,247
0.0,0.09,163
0.0,0.08,114
0.0,0.15,82
0.0,0.01,29
0.0,0.04,292
0.0,0.02,290
0.0,0.04,279
0.0,0.04,271
0.0,0.03,258
0.0,0.04,252
0.0,0.06,168
0.0,0.04,119
0.0,0.02,87
0.0,0.0,34
0.0,0.06,259
0.0,0.02,256
0.0,0.07,239
0.0,0.05,238
0.0,0.07,225
0.0,0.05,219
0.0,0.03,135
0.0,0.0,86
0.0,0.0,54
0.0,0.08,259
0.0,0.06,256
0.0,0.06,246
0.0,0.06,246
0.0,0.07,239
0.0,0.06,238
0.0,0.11,225
0.0,0.09,219
0.0,0.06,135
0.0,0.02,86
0.0,0.0,54
0.0,0.13,259
0.0,0.17,256
0.0,0.15,246
0.0,0.14,246
0.0,0.17,239
0.0,0.17,238
0.0,0.19,225
0.0,0.17,219
0.0,0.19,135
0.0,0.09,86
0.0,0.0,54
0.0,0.2,259
0.0,0.25,256
0.0,0.23,246
0.0,0.22,246
0.0,0.22,239
0.0,0.25,238
0.0,0.23,225
0.0,0.22,219
0.0,0.19,135
0.0,0.24,86
0.0,0.09,54
0.0,0.11,37
0.0,0.2,259
0.0,0.17,256
0.0,0.14,246
0.0,0.12,239
0.0,0.13,238
0.0,0.12,225
0.0,0.14,219
0.0,0.21,135
0.0,0.21,86
0.0,0.4,54
0.0,0.51,37
0.0,0.09,259
0.0,0.06,256
0.0,0.05,246
0.0,0.06,238
0.0,0.06,225
0.0,0.07,219
0.0,0.06,135
0.0,0.09,86
0.0,0.11,54
0.0,0.17,37
1.0,0.2,231
1.0,0.18,229
1.0,0.16,219
1.0,0.13,212
1.0,0.14,211
1.0,0.12,198
1.0,0.14,191
1.0,0.19,107
1.0,0.24,59
1.0,0.26,48
1.0,0.25,197
1.0,0.35,194
1.0,0.32,184
1.0,0.29,183
1.0,0.29,177
1.0,0.29,176
1.0,0.23,163
1.0,0.26,157
1.0,0.31,73
1.0,0.46,35
1.0,0.33,140
1.0,0.4,138
1.0,0.25,127
1.0,0.31,127
1.0,0.23,120
1.0,0.24,119
1.0,0.23,106
1.0,0.25,100
1.0,0.28,55
1.0,0.33,103
1.0,0.45,101
1.0,0.28,90
1.0,0.36,90
1.0,0.24,83
1.0,0.28,82
1.0,0.24,69
1.0,0.28,63
1.0,0.23,57
1.0,0.33,78
1.0,0.2,76
1.0,0.36,66
1.0,0.25,65
1.0,0.38,59
1.0,0.36,58
1.0,0.51,46
1.0,0.42,45
1.0,0.4,39
0.0,0.04,259
0.0,0.02,256
0.0,0.03,239
0.0,0.03,238
0.0,0.02,225
0.0,0.03,219
0.0,0.04,135
0.0,0.03,86
0.0,0.0,54
0.0,0.05,231
0.0,0.02,229
0.0,0.04,219
0.0,0.05,212
0.0,0.05,211
0.0,0.05,198
0.0,0.04,191
0.0,0.0,107
0.0,0.07,231
0.0,0.04,229
0.0,0.05,219
0.0,0.05,218
0.0,0.07,212
0.0,0.07,211
0.0,0.11,198
0.0,0.09,191
0.0,0.03,107
0.0,0.02,59
0.0,0.01,48
0.0,0.12,231
0.0,0.13,229
0.0,0.14,219
0.0,0.13,218
0.0,0.16,212
0.0,0.14,211
0.0,0.2,198
0.0,0.18,191
0.0,0.07,107
0.0,0.07,59
0.0,0.05,48
0.0,0.19,231
0.0,0.26,229
0.0,0.27,219
0.0,0.24,218
0.0,0.28,212
0.0,0.27,211
0.0,0.25,198
0.0,0.25,191
0.0,0.29,107
0.0,0.27,59
0.0,0.26,48
0.0,0.26,231
0.0,0.3,229
0.0,0.26,218
0.0,0.25,212
0.0,0.26,211
0.0,0.21,198
0.0,0.23,191
0.0,0.31,107
0.0,0.29,59
0.0,0.31,48
0.0,0.1,231
0.0,0.05,229
0.0,0.05,219
0.0,0.04,212
0.0,0.05,211
0.0,0.05,198
0.0,0.06,191
0.0,0.08,107
0.0,0.09,59
0.0,0.1,48
0.0,0.03,231
0.0,0.02,229
0.0,0.02,219
0.0,0.02,211
0.0,0.01,198
0.0,0.02,191
0.0,0.03,107
0.0,0.02,59
0.0,0.01,48
0.0,0.05,197
0.0,0.01,194
0.0,0.02,184
0.0,0.03,177
0.0,0.03,176
0.0,0.02,163
0.0,0.01,157
0.0,0.0,73
0.0,0.06,197
0.0,0.02,194
0.0,0.04,184
0.0,0.03,183
0.0,0.05,177
0.0,0.05,176
0.0,0.09,163
0.0,0.07,157
0.0,0.03,73
0.0,0.0,35
0.0,0.13,197
0.0,0.1,194
0.0,0.12,183
0.0,0.16,177
0.0,0.16,176
0.0,0.22,163
0.0,0.18,157
0.0,0.07,73
0.0,0.01,35
0.0,0.22,197
0.0,0.27,194
0.0,0.3,184
0.0,0.26,183
0.0,0.31,177
0.0,0.29,176
0.0,0.3,163
0.0,0.29,157
0.0,0.28,73
0.0,0.14,35
0.0,0.2,197
0.0,0.18,194
0.0,0.14,184
0.0,0.12,177
0.0,0.12,176
0.0,0.11,163
0.0,0.14,157
0.0,0.28,73
0.0,0.54,35
0.0,0.08,197
0.0,0.05,194
0.0,0.04,184
0.0,0.03,177
0.0,0.04,176
0.0,0.03,163
0.0,0.04,157
0.0,0.03,73
0.0,0.04,35
0.0,0.03,197
0.0,0.02,194
0.0,0.02,184
0.0,0.01,177
0.0,0.02,176
0.0,0.0,163
0.0,0.01,157
0.0,0.0,73
0.0,0.01,35
0.0,0.05,169
0.0,0.0,167
0.0,0.01,156
0.0,0.02,148
0.0,0.02,135
0.0,0.01,129
0.0,0.0,45
0.0,0.0,31
0.0,0.07,169
0.0,0.02,167
0.0,0.01,156
0.0,0.02,156
0.0,0.02,149
0.0,0.05,148
0.0,0.08,135
0.0,0.05,129
0.0,0.0,45
0.0,0.0,31
0.0,0.13,169
0.0,0.05,167
0.0,0.09,156
0.0,0.09,156
0.0,0.13,149
0.0,0.13,148
0.0,0.22,135
0.0,0.18,129
0.0,0.12,45
0.0,0.11,31
0.0,0.24,169
0.0,0.33,167
0.0,0.24,156
0.0,0.27,156
0.0,0.4,149
0.0,0.33,148
0.0,0.32,135
0.0,0.31,129
0.0,0.24,45
0.0,0.23,31
0.0,0.28,169
0.0,0.4,167
0.0,0.38,156
0.0,0.33,156
0.0,0.32,149
0.0,0.32,148
0.0,0.24,135
0.0,0.28,129
0.0,0.37,45
0.0,0.38,31
0.0,0.19,169
0.0,0.15,167
0.0,0.12,156
0.0,0.09,149
0.0,0.09,148
0.0,0.1,135
0.0,0.13,129
0.0,0.26,45
0.0,0.27,31
0.0,0.05,169
0.0,0.05,167
0.0,0.02,156
0.0,0.05,148
0.0,0.02,135
0.0,0.03,129
0.0,0.01,45
0.0,0.01,31
0.0,0.03,169
0.0,0.0,167
0.0,0.0,156
0.0,0.01,148
0.0,0.0,135
0.0,0.0,129
0.0,0.0,45
0.0,0.0,31
0.0,0.03,140
0.0,0.0,138
0.0,0.05,127
0.0,0.03,119
0.0,0.03,106
0.0,0.02,100
0.0,0.02,55
0.0,0.05,140
0.0,0.02,138
0.0,0.06,127
0.0,0.02,127
0.0,0.09,120
0.0,0.07,119
0.0,0.1,106
0.0,0.07,100
0.0,0.13,140
0.0,0.05,138
0.0,0.16,127
0.0,0.1,127
0.0,0.18,120
0.0,0.16,119
0.0,0.21,106
0.0,0.18,100
0.0,0.08,55
0.0,0.26,140
0.0,0.33,138
0.0,0.27,127
0.0,0.27,119
0.0,0.28,106
0.0,0.28,100
0.0,0.21,55
0.0,0.18,140
0.0,0.15,138
0.0,0.15,127
0.0,0.12,120
0.0,0.14,119
0.0,0.11,106
0.0,0.14,100
0.0,0.13,55
0.0,0.03,140
0.0,0.05,138
0.0,0.05,127
0.0,0.04,120
0.0,0.06,119
0.0,0.03,106
0.0,0.05,100
0.0,0.12,55
0.0,0.01,140
0.0,0.0,138
0.0,0.03,127
0.0,0.02,120
0.0,0.03,119
0.0,0.01,106
0.0,0.01,100
0.0,0.11,55
0.0,0.01,103
0.0,0.0,101
0.0,0.03,90
0.0,0.04,83
0.0,0.03,82
0.0,0.02,69
0.0,0.01,63
0.0,0.05,57
0.0,0.03,103
0.0,0.0,101
0.0,0.05,90
0.0,0.02,90
0.0,0.07,83
0.0,0.06,82
0.0,0.08,69
0.0,0.06,63
0.0,0.08,57
0.0,0.12,103
0.0,0.05,101
0.0,0.14,90
0.0,0.08,90
0.0,0.17,83
0.0,0.15,82
0.0,0.22,69
0.0,0.18,63
0.0,0.18,57
0.0,0.3,103
0.0,0.3,101
0.0,0.26,90
0.0,0.32,83
0.0,0.29,82
0.0,0.32,69
0.0,0.31,63
0.0,0.35,57
0.0,0.18,103
0.0,0.15,101
0.0,0.14,90
0.0,0.11,83
0.0,0.12,82
0.0,0.1,69
0.0,0.13,63
0.0,0.1,57
0.0,0.02,103
0.0,0.05,101
0.0,0.03,90
0.0,0.02,83
0.0,0.04,82
0.0,0.02,69
0.0,0.03,63
0.0,0.01,57
0.0,0.0,103
0.0,0.0,101
0.0,0.02,90
0.0,0.03,82
0.0,0.0,69
0.0,0.0,63
0.0,0.0,57
0.0,0.0,78
0.0,0.0,76
0.0,0.01,66
0.0,0.01,58
0.0,0.0,45
0.0,0.0,38
0.0,0.02,78
0.0,0.0,76
0.0,0.02,65
0.0,0.03,59
0.0,0.02,58
0.0,0.01,46
0.0,0.03,45
0.0,0.02,39
0.0,0.12,78
0.0,0.05,76
0.0,0.06,65
0.0,0.18,59
0.0,0.14,58
0.0,0.02,46
0.0,0.21,45
0.0,0.16,38
0.0,0.4,78
0.0,0.55,76
0.0,0.35,66
0.0,0.4,65
0.0,0.28,59
0.0,0.33,58
0.0,0.46,46
0.0,0.28,45
0.0,0.33,38
0.0,0.13,78
0.0,0.15,76
0.0,0.11,66
0.0,0.09,59
0.0,0.11,58
0.0,0.06,45
0.0,0.08,38
0.0,0.01,78
0.0,0.05,76
0.0,0.02,66
0.0,0.02,58
0.0,0.0,45
0.0,0.01,38
0.0,0.0,78
0.0,0.0,76
0.0,0.01,66
0.0,0.01,58
0.0,0.0,45
0.0,0.0,38
0.0,0.0,45
0.0,0.0,43
0.0,0.0,24
0.0,0.0,22
0.0,0.0,12
0.0,0.0,8
1.0,0.42,45
1.0,0.3,43
1.0,0.24,32
1.0,0.47,25
1.0,0.46,24
1.0,0.54,22
1.0,0.48,22
1.0,0.57,12
1.0,0.57,12
1.0,0.7,8
1.0,0.99,6
1.0,0.99,5
1.0,0.75,2
